collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_07,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,2139,0.4278,0.5820131530298671,13.794338186513913,2139,1754,0.8200093501636279,0.7218208312988281,0.016313360381697305,0.759393056233724
eisert,v_set_07,10000,sift,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,3242,0.3242,0.5772952010267903,17.18846195318895,3242,2568,0.7921036397285626,1.0773260593414307,0.018460711957509646,0.6408913135528564
eisert,v_set_07,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,494,0.494,0.705946157374535,4.819716918711146,494,416,0.8421052631578947,0.85866779088974,0.039580161754901595,0.7137774030367534
eisert,v_set_07,5000,sift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,2035,0.407,0.6749478225416783,10.745092834610748,2035,1897,0.9321867321867322,0.47114843130111694,0.010392264937751219,0.8429505228996277
eisert,v_set_07,10000,sift,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,3566,0.3566,0.657566308046658,14.981854406056689,3566,3275,0.9183959618620303,0.8317724466323853,0.013515762445580868,0.7227425177892048
eisert,v_set_07,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,121,0.121,0.7282033995092971,2.2531637775557316,121,20,0.1652892561983471,1.0419200658798218,0.23069045543670655,0.6526933113733928
eisert,v_set_07,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,384,0.0768,0.7359542919799598,3.813940211434558,384,39,0.1015625,0.9126929044723511,0.13361637408916766,0.6957690318425496
eisert,v_set_07,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,667,0.0667,0.7374094412062684,5.022850785435855,667,30,0.044977511244377814,1.2990152835845947,0.21243923505147297,0.5669949054718018
eisert,v_set_07,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,29,0.029,0.5956142151297019,1.577948439059289,29,9,0.3103448275862069,0.1666831374168396,0.09754390849007501,0.9444389541943868
eisert,v_set_07,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,2165,2178,2165,64,0.02956120092378753,0.6171590458003006,2.236206401136681,64,10,0.15625,0.4092094302177429,0.18577574491500853,0.8635968565940857
eisert,v_set_07,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,2165,2178,2165,61,0.02817551963048499,0.6285926240040491,2.1124141186779055,61,10,0.16393442622950818,0.367091566324234,0.17395740747451782,0.8776361445585886
eisert,v_set_07,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,87,0.087,0.617160380571738,2.71391153917261,87,43,0.4942528735632184,0.7225512266159058,0.10094110355820766,0.7591495911280314
eisert,v_set_07,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,217,0.0434,0.6744297214779436,3.558812122694572,217,53,0.24423963133640553,0.850806474685669,0.11368682249537054,0.7163978417714436
eisert,v_set_07,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,224,0.224,0.39887247475966514,6.495895299858327,224,202,0.9017857142857143,0.9622144103050232,0.05855192996487759,0.6792618632316589
eisert,v_set_07,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,1344,0.2688,0.38368677422974484,16.185507311294394,1344,1125,0.8370535714285714,1.233096957206726,0.030940870496961804,0.5889676809310913
eisert,v_set_07,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,2620,0.262,0.37073351959560785,22.998969103661576,2620,2119,0.8087786259541985,1.1507542133331299,0.02140483523157758,0.61641526222229
eisert,v_set_07,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,89,0.089,0.45739970687495757,3.6515534025328145,89,74,0.8314606741573034,0.9503874778747559,0.10157925373799093,0.683204174041748
eisert,v_set_07,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,244,0.0488,0.44546981869522806,6.186168727637814,244,208,0.8524590163934426,0.7815027832984924,0.05289614200592041,0.7394990722338359
eisert,v_set_07,10000,tfeat,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,252,0.0252,0.453726318367079,6.188175544632296,252,183,0.7261904761904762,1.0574572086334229,0.06983211392261943,0.6475142637888591
eisert,v_set_07,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,117,0.117,0.5631329560600067,3.3962417888901295,117,100,0.8547008547008547,0.8748160004615784,0.08393786430358886,0.7083946665128071
eisert,v_set_07,5000,tfeat,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,325,0.065,0.5441978318350655,5.915875553966132,325,263,0.8092307692307692,0.9141747951507568,0.0510686685830468,0.695275068283081
eisert,v_set_07,10000,tfeat,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,509,0.0509,0.5371295307631443,7.5115983944582245,509,407,0.7996070726915521,0.8335851430892944,0.037307317485387556,0.7221382856369019
eisert,v_set_07,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,56,0.056,0.6944181461419379,1.688762771234755,56,9,0.16071428571428573,0.4689852297306061,0.2519975503285726,0.843671590089798
eisert,v_set_07,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,221,0.0442,0.7288065217273567,3.128726532377242,221,11,0.049773755656108594,0.37914493680000305,0.17234375260092996,0.873618354399999
eisert,v_set_07,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,387,0.0387,0.7475113605246038,3.9760956246148376,387,14,0.03617571059431524,0.7092304229736328,0.21328014986855642,0.7635898590087891
eisert,v_set_07,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,36,0.036,0.43232504857911,2.4595172175404056,36,10,0.2777777777777778,0.3570968508720398,0.1624356746673584,0.8809677163759867
eisert,v_set_07,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2165,2178,2165,76,0.03510392609699769,0.4398579077052891,3.51532406604518,76,10,0.13157894736842105,0.5950378179550171,0.2532688617706299,0.801654060681661
eisert,v_set_07,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2165,2178,2165,80,0.03695150115473441,0.4376258991126504,3.618531094362547,80,11,0.1375,0.3627079725265503,0.14900594407861883,0.8790973424911499
eisert,v_set_07,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,24,0.024,0.5110885178049405,1.7264516945804516,24,9,0.375,0.3010061979293823,0.1964248153898451,0.8996646006902059
eisert,v_set_07,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,271,0.0542,0.5838866842558148,5.233543873466317,271,11,0.04059040590405904,0.4338325262069702,0.16959780996496027,0.8553891579310099
eisert,v_set_07,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,717,0.0717,0.6525026660320326,7.419661898327246,717,15,0.02092050209205021,0.6844156980514526,0.19023987452189128,0.7718614339828491
eisert,v_set_08,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,10000,doap,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,5000,doap,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,10000,doap,sift,flann_ratio,0.7,3,0.99,8554,8485,8485,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,2298,2327,2298,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,2298,2327,2298,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,455,0.455,0.8379153155632539,2.6676403802751283,455,13,0.02857142857142857,0.5810702443122864,0.19552019926217887,0.8063099185625712
eisert,v_set_08,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,2166,0.4332,0.8536097212395938,5.088732341107739,2166,19,0.008771929824561403,0.8025619983673096,0.18725618563200297,0.7324793338775635
eisert,v_set_08,10000,lift,lift,flann_ratio,0.7,3,0.99,9858,9832,9832,3609,0.36706672091131,0.8547635184272776,6.4633255556540545,3609,24,0.006650041562759767,0.8320451378822327,0.1756985584894816,0.7226516207059224
eisert,v_set_08,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,286,0.286,0.8545707722699696,1.9290402631036803,286,17,0.05944055944055944,0.549865186214447,0.1608412265777588,0.8167116045951843
eisert,v_set_08,5000,lift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,1194,0.2388,0.8550066398668408,3.8223214781805583,1194,16,0.01340033500837521,0.7916269898414612,0.2300594449043274,0.7361243367195129
eisert,v_set_08,10000,lift,sift,flann_ratio,0.7,3,0.99,8292,8166,8166,1920,0.23512123438648053,0.8541783046994602,4.894559999101209,1920,20,0.010416666666666666,0.5302151441574097,0.14708685874938965,0.8232616186141968
eisert,v_set_08,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,83,0.083,0.789029834743929,1.4198852443417742,83,29,0.3493975903614458,0.9423292875289917,0.17009550949622845,0.6858902374903362
eisert,v_set_08,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,259,0.0518,0.807596128922977,2.2818540526147597,259,11,0.04247104247104247,0.5324041247367859,0.22768800908868964,0.8225319584210714
eisert,v_set_08,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9970,9982,9970,391,0.03921765295887663,0.818958672213378,2.652268046295566,391,12,0.030690537084398978,0.378446102142334,0.14675946036974588,0.8738512992858887
eisert,v_set_08,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,44,0.044,0.9054000556519827,0.612749445597368,44,11,0.25,0.36853182315826416,0.1479959704659202,0.8771560589472452
eisert,v_set_08,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,2298,2327,2298,84,0.03655352480417755,0.9232700774601269,0.7230196594093479,84,15,0.17857142857142858,0.4535824954509735,0.14582509994506837,0.8488058348496755
eisert,v_set_08,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,2298,2327,2298,85,0.03698868581375109,0.919149324123644,0.7525305112499812,85,18,0.21176470588235294,0.8443289995193481,0.20164028803507486,0.7185570001602173
eisert,v_set_08,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,37,0.037,0.769542649618447,1.026534846448419,37,15,0.40540540540540543,0.955645740032196,0.2574612776438395,0.6814514199892681
eisert,v_set_08,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,142,0.0284,0.8360513138875325,1.5239620838632184,142,11,0.07746478873239436,0.32977885007858276,0.13117106394334274,0.8900737166404724
eisert,v_set_08,10000,lift,tilde,flann_ratio,0.7,3,0.99,9984,9982,9982,216,0.021638950110198358,0.8356634699772744,1.8645625786285072,216,11,0.05092592592592592,0.7902923822402954,0.2908516363664107,0.7365692059199016
eisert,v_set_08,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,519,0.519,0.7580851094595762,4.352103773310544,519,399,0.7687861271676301,1.0585300922393799,0.04636718635272263,0.6471566359202068
eisert,v_set_08,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,2691,0.5382,0.736337437396124,10.293083342020495,2691,2253,0.8372352285395763,0.8754488229751587,0.016999430514630667,0.708183725674947
eisert,v_set_08,10000,sift,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,5032,0.5032,0.7137378331614552,15.168790739395318,5032,4443,0.8829491255961844,0.9214403033256531,0.012286513983438661,0.6928532322247822
eisert,v_set_08,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,484,0.484,0.7704022614298545,4.082409622444285,484,426,0.8801652892561983,0.43594372272491455,0.023556863757925973,0.8546854257583618
eisert,v_set_08,5000,sift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,1676,0.3352,0.7454559834587632,8.184733805610737,1676,1482,0.8842482100238663,0.8107547163963318,0.018633485966526708,0.7297484278678894
eisert,v_set_08,10000,sift,sift,flann_ratio,0.7,3,0.99,8554,8485,8485,2734,0.32221567472009427,0.7353868306740887,10.764024496114063,2734,2444,0.8939283101682517,0.5867434144020081,0.011755084054950021,0.8044188618659973
eisert,v_set_08,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,227,0.227,0.6894443570357812,3.5346892657296194,227,145,0.6387665198237885,0.6394577622413635,0.04994071105430866,0.7868474125862122
eisert,v_set_08,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,751,0.1502,0.7096387504970072,6.011751381895195,751,415,0.5525965379494008,0.9960557818412781,0.04380041834819748,0.6679814060529072
eisert,v_set_08,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,1118,0.1118,0.7334252736144912,6.78813633297565,1118,563,0.5035778175313059,0.9355578422546387,0.0345610047741851,0.6881473859151204
eisert,v_set_08,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,2298,2327,2298,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,2298,2327,2298,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_08,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,102,0.102,0.7135636963847638,2.244259248425257,102,63,0.6176470588235294,1.0856904983520508,0.11916028885614305,0.6381031672159831
eisert,v_set_08,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,466,0.0932,0.7009078110382646,4.95403792224912,466,247,0.5300429184549357,1.410293698310852,0.07213974771229362,0.5299021005630493
eisert,v_set_08,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,699,0.0699,0.6944520607112548,6.137941787307291,699,348,0.4978540772532189,0.6536901593208313,0.034280390575014315,0.7821032802263895
eisert,v_set_08,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,498,0.498,0.5849711730717176,7.02823682288206,498,408,0.8192771084337349,0.8664377927780151,0.03848546392777387,0.7111874024073284
eisert,v_set_08,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,2653,0.5306,0.5709675813844917,16.330084761402652,2653,2152,0.8111571805503204,1.0892614126205444,0.02039007449238717,0.6369128624598186
eisert,v_set_08,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,4414,0.4414,0.5586346239029987,21.592427287149096,4414,3861,0.8747168101495243,1.0139729976654053,0.014423660835556587,0.6620090007781982
eisert,v_set_08,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,290,0.29,0.5633435592495748,5.560461271028506,290,254,0.8758620689655172,0.6842194199562073,0.04281687548780066,0.7719268600145975
eisert,v_set_08,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,652,0.1304,0.5058218606051439,9.316875884616705,652,562,0.8619631901840491,1.0166423320770264,0.038265462447740005,0.6611192226409912
eisert,v_set_08,10000,tfeat,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,770,0.077,0.5024511825175807,10.183354013262804,770,643,0.8350649350649351,1.1849439144134521,0.03921935050335494,0.6050186951955159
eisert,v_set_08,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,339,0.339,0.6711984467981136,4.546992004930819,339,263,0.775811209439528,0.8147755861282349,0.04703074988303529,0.7284081379572551
eisert,v_set_08,5000,tfeat,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,735,0.147,0.6275846323014695,7.557451530331043,735,615,0.8367346938775511,0.6446300148963928,0.025464627025573235,0.785123328367869
eisert,v_set_08,10000,tfeat,sift,flann_ratio,0.7,3,0.99,8554,8485,8485,970,0.11431938715380083,0.6052868247295514,9.14979997627524,970,821,0.8463917525773196,0.5894598960876465,0.020431653300388722,0.8035133679707845
eisert,v_set_08,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,78,0.078,0.674014285302315,2.1381976408960335,78,16,0.20512820512820512,0.5515128970146179,0.17344701290130615,0.8161623676617941
eisert,v_set_08,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,257,0.0514,0.6828380492818711,3.8453956317004074,257,26,0.10116731517509728,0.9774558544158936,0.18745061067434457,0.6741813818613689
eisert,v_set_08,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,542,0.0542,0.6773899303724411,5.712394301200349,542,30,0.055350553505535055,1.006765604019165,0.17479453086853028,0.6644114653269451
eisert,v_set_08,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,74,0.074,0.5944092416970426,2.8254360613613723,74,11,0.14864864864864866,0.4096856415271759,0.16751322963021018,0.8634381194909414
eisert,v_set_08,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2298,2327,2298,115,0.05004351610095736,0.6141298382271151,3.3378437135777013,115,12,0.10434782608695652,0.8823127746582031,0.2883947292963664,0.7058957417805989
eisert,v_set_08,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2298,2327,2298,112,0.04873803307223673,0.6229197562444119,3.2444067460530492,112,11,0.09821428571428571,0.22590932250022888,0.11162537878209894,0.9246968924999237
eisert,v_set_08,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,85,0.085,0.5053314338712132,3.341407126045011,85,10,0.11764705882352941,0.1767704039812088,0.10946956872940064,0.9410765320062637
eisert,v_set_08,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,328,0.0656,0.6004627820490518,5.4280860671031546,328,12,0.036585365853658534,0.5666844844818115,0.2152476708094279,0.8111051718393961
eisert,v_set_08,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,565,0.0565,0.5936854105635856,7.255852283882895,565,14,0.024778761061946902,0.862122654914856,0.25446602276393343,0.7126257816950481
eisert,v_set_09,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,1,0.0002,0.3442838106836591,0.4590013325214386,1,0,0,,,0.0
eisert,v_set_09,10000,doap,lift,flann_ratio,0.7,3,0.99,6923,6976,6923,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,5000,doap,sift,flann_ratio,0.7,3,0.99,3960,3733,3733,1,0.0002678810608090008,0.0037048714501516367,0.6974065899848938,1,0,0,,,0.0
eisert,v_set_09,10000,doap,sift,flann_ratio,0.7,3,0.99,3960,3733,3733,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,2307,2293,2293,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,2307,2293,2293,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,10000,doap,tilde,flann_ratio,0.7,3,0.99,7769,7815,7769,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,384,0.384,0.825041017639229,2.540073747734824,384,21,0.0546875,0.7484483122825623,0.16603191693623862,0.7505172292391459
eisert,v_set_09,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,670,0.134,0.8332277966746644,3.170243598291225,670,19,0.028358208955223882,0.8300992250442505,0.18794773754320646,0.7233002583185832
eisert,v_set_09,10000,lift,lift,flann_ratio,0.7,3,0.99,6587,6608,6587,686,0.10414452709883103,0.8325137235534559,3.2268495945515916,686,19,0.027696793002915453,0.783374011516571,0.19127524526495682,0.7388753294944763
eisert,v_set_09,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,331,0.331,0.8557675598260782,2.0130719232869954,331,15,0.045317220543806644,0.5659230351448059,0.16578108469645184,0.8113589882850647
eisert,v_set_09,5000,lift,sift,flann_ratio,0.7,3,0.99,3862,3626,3626,608,0.16767788196359626,0.8454270795463843,2.8793196756724306,608,18,0.029605263157894735,0.5653401613235474,0.16593624485863578,0.8115532795588175
eisert,v_set_09,10000,lift,sift,flann_ratio,0.7,3,0.99,3862,3626,3626,613,0.16905681191395477,0.8441916269054226,2.9175328334275217,613,17,0.02773246329526917,0.6502313017845154,0.188432819703046,0.7832562327384949
eisert,v_set_09,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,52,0.052,0.8573246801366987,0.9135582812879434,52,10,0.19230769230769232,0.3027847409248352,0.18220415115356445,0.8990717530250549
eisert,v_set_09,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,194,0.0388,0.859838038636485,1.6964973954480314,194,11,0.05670103092783505,0.4699048101902008,0.20708045092496005,0.8433650632699331
eisert,v_set_09,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9919,9902,9902,357,0.03605332256109877,0.8647061445371159,2.2333978221834596,357,13,0.036414565826330535,0.5165217518806458,0.18910822501549354,0.8278260827064514
eisert,v_set_09,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,11,0.011,0.7450461649238114,0.6491983204338956,11,7,0.6363636363636364,1.755782614054624e-05,6.70841836836189e-06,0.9999941473912864
eisert,v_set_09,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,2307,2293,2293,25,0.010902747492368076,0.7575576830915647,0.9202586869664346,25,10,0.4,0.19717027246952057,0.10912069082260131,0.9342765758434931
eisert,v_set_09,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,2307,2293,2293,24,0.010466637592673354,0.7633159867692482,0.8751573575385353,24,10,0.4166666666666667,0.373526394367218,0.20119318962097169,0.875491201877594
eisert,v_set_09,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,14,0.014,0.7488800694747847,0.6680957667032751,14,8,0.5714285714285714,0.01719343662261963,0.012853799387812614,0.9942688544591268
eisert,v_set_09,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,250,0.05,0.9002881042094704,1.5697774096737138,250,11,0.044,0.4658631980419159,0.19487844813953747,0.8447122673193613
eisert,v_set_09,10000,lift,tilde,flann_ratio,0.7,3,0.99,7656,7694,7656,275,0.035919540229885055,0.8921280513024715,1.7213834466470086,275,11,0.04,0.3363068401813507,0.16418220780112527,0.8878977199395498
eisert,v_set_09,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,630,0.63,0.7247074345832103,5.3700434332359865,630,587,0.9317460317460318,1.0421119928359985,0.037701286692838655,0.6526293357213337
eisert,v_set_09,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,1463,0.2926,0.6841429169071964,9.289713952732283,1463,1357,0.9275461380724539,0.7706413269042969,0.019090697443827867,0.7431195576985676
eisert,v_set_09,10000,sift,lift,flann_ratio,0.7,3,0.99,6923,6976,6923,1494,0.21580239780442004,0.6830781938913881,9.410394631274682,1494,1361,0.9109772423025435,1.003441333770752,0.02378291369010034,0.6655195554097493
eisert,v_set_09,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,455,0.455,0.7982677017196755,3.5441438801038636,455,439,0.9648351648351648,0.6446502804756165,0.02829702242631847,0.7851165731747946
eisert,v_set_09,5000,sift,sift,flann_ratio,0.7,3,0.99,3960,3733,3733,918,0.24591481382266273,0.75277621980491,6.064711427933066,918,878,0.9564270152505446,0.7273150682449341,0.022506518353090744,0.7575616439183553
eisert,v_set_09,10000,sift,sift,flann_ratio,0.7,3,0.99,3960,3733,3733,912,0.24430752745780873,0.755228161843923,5.971806617818494,912,871,0.9550438596491229,0.7526990175247192,0.023332186325546247,0.7491003274917603
eisert,v_set_09,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,110,0.11,0.664978216317567,2.6432089030459243,110,58,0.5272727272727272,0.670880138874054,0.0830624350186052,0.776373287041982
eisert,v_set_09,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,284,0.0568,0.7026493675047363,3.818785713950324,284,99,0.3485915492957746,0.8410447239875793,0.07875482963793205,0.7196517586708069
eisert,v_set_09,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,433,0.0433,0.6972242450628569,4.814953078159081,433,114,0.2632794457274827,1.0457432270050049,0.08557394931190893,0.651418924331665
eisert,v_set_09,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_09,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,2307,2293,2293,0,0.0,0.0,0.0,0,0,0,,,0.0
