collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_07,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,463,0.463,0.02441895475213962,14.772592776296218,463,11,0.023758099352051837,0.5495073199272156,0.21081235192038797,0.8168308933575948
eisert,v_set_07,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2261,0.4522,0.06537351022963045,31.26810128950387,2261,16,0.007076514816452897,0.5625095367431641,0.16467337310314178,0.8124968210856119
eisert,v_set_07,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4455,0.4455,0.07817333451214936,43.29708738762662,4455,20,0.004489337822671156,0.7480095624923706,0.17162140607833862,0.7506634791692098
eisert,v_set_07,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,484,0.484,0.00601334166146783,15.377427589686203,484,15,0.030991735537190084,0.7894098162651062,0.22407908439636232,0.7368633945782979
eisert,v_set_07,5000,doap,tcovdet,bf,0.7,3,0.99,2165,2178,2165,1028,0.4748267898383372,0.030114562686050284,21.875413088774526,1028,21,0.020428015564202335,0.9747435450553894,0.20941057659330822,0.6750854849815369
eisert,v_set_07,10000,doap,tcovdet,bf,0.7,3,0.99,2165,2178,2165,1028,0.4748267898383372,0.030114562686050284,21.875413088774526,1028,21,0.020428015564202335,0.9747435450553894,0.20941057659330822,0.6750854849815369
eisert,v_set_07,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,454,0.454,0.10310171783683131,13.465753213456042,454,11,0.024229074889867842,0.2980963885784149,0.14613819122314453,0.9006345371405283
eisert,v_set_07,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2232,0.4464,0.15714720324162512,28.03016208514854,2232,17,0.0076164874551971325,0.7423629760742188,0.194337760700899,0.7525456746419271
eisert,v_set_07,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4293,0.4293,0.17015577896014777,38.27402196011865,4293,23,0.005357558816678314,0.7773852348327637,0.17068639008895212,0.7408715883890789
eisert,v_set_07,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,663,0.663,0.7422216884170567,4.965951078024369,663,148,0.22322775263951736,0.9984714388847351,0.07306572553273794,0.6671761870384216
eisert,v_set_07,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,3247,0.6494,0.741785038965574,10.836985331833096,3247,48,0.014782876501385895,1.1343237161636353,0.14606107274691263,0.6218920946121216
eisert,v_set_07,10000,lift,lift,bf,0.7,3,0.99,9683,9689,9683,5963,0.615821542910255,0.7553168082739316,13.857081987300372,5963,36,0.006037229582424954,1.1733112335205078,0.17700689368777806,0.6088962554931641
eisert,v_set_07,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,495,0.495,0.7878383863367904,3.634812457209184,495,14,0.028282828282828285,0.8051639199256897,0.24129234041486466,0.7316120266914368
eisert,v_set_07,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,2549,0.5098,0.7662917176098798,8.839895777335222,2549,19,0.00745390349156532,0.7056902647018433,0.17722136095950478,0.7647699117660522
eisert,v_set_07,10000,lift,sift,bf,0.7,3,0.99,9806,9764,9764,5054,0.5176157312576812,0.7567691494690684,12.819439327132743,5054,24,0.004748713889988128,0.893443763256073,0.18220802148183188,0.7021854122479756
eisert,v_set_07,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,559,0.559,0.7539416699268737,4.252295356661167,559,13,0.023255813953488372,0.7264915108680725,0.24818037106440619,0.7578361630439758
eisert,v_set_07,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2841,0.5682,0.7873422305002773,8.296615382598002,2841,24,0.008447729672650475,0.9252058863639832,0.1787975231806437,0.6915980378786724
eisert,v_set_07,10000,lift,superpoint,bf,0.7,3,0.99,9991,9993,9991,5672,0.5677109398458613,0.8043668465060247,10.850730943714279,5672,24,0.004231311706629055,0.7346821427345276,0.16147655248641968,0.7551059524218241
eisert,v_set_07,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,563,0.563,0.8833224798494321,2.0970750162620195,563,18,0.03197158081705151,0.7310227155685425,0.196662704149882,0.7563257614771525
eisert,v_set_07,5000,lift,tcovdet,bf,0.7,3,0.99,2165,2178,2165,1213,0.5602771362586605,0.890833336872226,2.8875876404666343,1213,24,0.01978565539983512,0.8419790267944336,0.17279853423436484,0.7193403244018555
eisert,v_set_07,10000,lift,tcovdet,bf,0.7,3,0.99,2165,2178,2165,1213,0.5602771362586605,0.890833336872226,2.8875876404666343,1213,24,0.01978565539983512,0.8419790267944336,0.17279853423436484,0.7193403244018555
eisert,v_set_07,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,573,0.573,0.7366680738352921,4.549048911558677,573,12,0.020942408376963352,0.6618677973747253,0.24135319391886392,0.7793774008750916
eisert,v_set_07,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2846,0.5692,0.7797496642049618,8.527978687293418,2846,19,0.0066760365425158116,0.8980745077133179,0.21898354982074938,0.7006418307622273
eisert,v_set_07,10000,lift,tilde,bf,0.7,3,0.99,9995,9989,9989,5584,0.5590149164080489,0.8049349412121058,10.6917808875847,5584,27,0.004835243553008596,1.0309147834777832,0.19566544780024775,0.656361738840739
eisert,v_set_07,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,713,0.713,0.5286475859121148,9.392192280504705,713,558,0.782608695652174,0.8046261072158813,0.03117208241561835,0.7317912975947063
eisert,v_set_07,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,3452,0.6904,0.49387054361601557,21.93261224390109,3452,2247,0.6509269988412515,1.0434504747390747,0.019294759141746286,0.6521831750869751
eisert,v_set_07,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,6516,0.6516,0.47317127181173124,31.296346443652414,6516,4124,0.6329036218538981,0.8563167452812195,0.012036659322122598,0.7145610849062602
eisert,v_set_07,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,671,0.671,0.6337087574235067,7.398128093312576,671,526,0.7839046199701938,0.44299617409706116,0.01883000928639459,0.852334608634313
eisert,v_set_07,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,3328,0.6656,0.58096286095327,18.597695052376153,3328,2406,0.7229567307692307,0.5321484208106995,0.010410042474989285,0.8226171930631002
eisert,v_set_07,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,6573,0.6573,0.543519316031081,28.246517905842808,6573,4361,0.663471778487753,0.9066463708877563,0.01176125225302441,0.6977845430374146
eisert,v_set_07,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,545,0.545,0.6021355301883866,7.020013978555383,545,40,0.07339449541284404,1.1650493144989014,0.16681071519851684,0.6116502285003662
eisert,v_set_07,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2895,0.579,0.6246221564395793,15.082874936921806,2895,57,0.019689119170984457,0.9688084721565247,0.11848948294656318,0.6770638426144917
eisert,v_set_07,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5745,0.5745,0.634834386497258,20.606749470952902,5745,34,0.005918189730200174,1.272046446800232,0.20013919998617732,0.5759845177332561
eisert,v_set_07,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,571,0.571,0.3567132419322412,11.251270388615463,571,16,0.028021015761821366,0.5259078145027161,0.1531718373298645,0.8246973951657613
eisert,v_set_07,5000,sift,tcovdet,bf,0.7,3,0.99,2165,2178,2165,1264,0.5838337182448037,0.3922469348378924,15.865910953411056,1264,22,0.01740506329113924,0.9724643230438232,0.20513480359857733,0.6758452256520588
eisert,v_set_07,10000,sift,tcovdet,bf,0.7,3,0.99,2165,2178,2165,1264,0.5838337182448037,0.3922469348378924,15.865910953411056,1264,22,0.01740506329113924,0.9724643230438232,0.20513480359857733,0.6758452256520588
eisert,v_set_07,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,541,0.541,0.5117601232491541,8.43491490319846,541,74,0.1367837338262477,1.2272231578826904,0.1259127565332361,0.5909256140391033
eisert,v_set_07,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2845,0.569,0.5200065166588677,19.180895477794643,2845,46,0.01616871704745167,1.120546817779541,0.15006831417913022,0.6264843940734863
eisert,v_set_07,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,1,0.0001,,,1,0,0.0,,,0.0
eisert,v_set_07,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,612,0.612,0.041472697173124184,17.51674620712769,612,218,0.3562091503267974,0.9765632152557373,0.05920785501462604,0.6744789282480876
eisert,v_set_07,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,3260,0.652,0.15214310611918969,35.48736899424457,3260,1778,0.5453987730061349,1.1186972856521606,0.02289960623055663,0.627100904782613
eisert,v_set_07,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,6608,0.6608,0.1695511274281999,49.10844959521847,6608,3791,0.5736985472154964,1.097782015800476,0.015542351580081217,0.6340726613998413
eisert,v_set_07,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,612,0.612,0.3238634086387052,11.995205474074545,612,301,0.4918300653594771,0.8713663816452026,0.04444916937438356,0.7095445394515991
eisert,v_set_07,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2935,0.587,0.2953740246802473,27.349800374168428,2935,844,0.2875638841567291,1.131319284439087,0.03385408003748311,0.6228935718536377
eisert,v_set_07,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,5715,0.5715,0.26619236734252827,39.77948214806347,5715,878,0.1536307961504812,0.8442673683166504,0.025915308802437403,0.7185775438944499
eisert,v_set_07,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,607,0.607,0.44833570415762114,9.79141940435647,607,307,0.5057660626029654,0.6809732913970947,0.03847555228863943,0.7730089028676351
eisert,v_set_07,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,2879,0.5758,0.4394622767529983,21.555356300240998,2879,655,0.22750955192775268,0.6602845788002014,0.02373817676806268,0.7799051403999329
eisert,v_set_07,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,5725,0.5725,0.43576049958625884,30.649840837370057,5725,1126,0.19668122270742358,0.5509571433067322,0.015510389690500805,0.816347618897756
eisert,v_set_07,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,586,0.586,0.5757834661092658,7.720438699008217,586,12,0.020477815699658702,0.5875648856163025,0.19655227661132812,0.8041450381278992
eisert,v_set_07,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2909,0.5818,0.6006862116103249,16.318331048387314,2909,19,0.006531454107940873,0.7686976194381714,0.19092893600463867,0.7437674601872761
eisert,v_set_07,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5830,0.583,0.603748922028094,23.19401372619162,5830,29,0.004974271012006861,1.0377541780471802,0.1833300754941743,0.6540819406509399
eisert,v_set_07,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,565,0.565,0.14201531616685958,14.567998904395361,565,16,0.02831858407079646,0.7760347127914429,0.21418386697769165,0.7413217624028523
eisert,v_set_07,5000,tfeat,tcovdet,bf,0.7,3,0.99,2165,2178,2165,1265,0.5842956120092379,0.16620201463082762,21.228448554209056,1265,22,0.017391304347826087,0.7945915460586548,0.16592013835906982,0.7351361513137817
eisert,v_set_07,10000,tfeat,tcovdet,bf,0.7,3,0.99,2165,2178,2165,1265,0.5842956120092379,0.16620201463082762,21.228448554209056,1265,22,0.017391304347826087,0.7945915460586548,0.16592013835906982,0.7351361513137817
eisert,v_set_07,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,555,0.555,0.18879749423595305,13.713221342469456,555,12,0.021621621621621623,0.4790261685848236,0.1786856452624003,0.8403246104717255
eisert,v_set_07,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2801,0.5602,0.3255551436123416,26.072019928961772,2801,20,0.007140307033202428,0.9134766459465027,0.21250686645507813,0.695507784684499
eisert,v_set_07,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,5504,0.5504,0.38338438957468435,33.83820330531609,5504,25,0.004542151162790698,0.8662466406822205,0.17146711349487304,0.7112511197725933
eisert,v_set_08,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,452,0.452,-0.050263652118810676,15.67286082844567,452,14,0.030973451327433628,0.6614134907722473,0.20784987722124373,0.7795288364092509
eisert,v_set_08,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2160,0.432,-0.010236139571855984,32.96293016788752,2160,20,0.009259259259259259,0.8438390493392944,0.199849534034729,0.7187203168869019
eisert,v_set_08,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,4301,0.4301,0.0034070244249456705,45.883219152565424,4301,26,0.006045105789351314,0.778232991695404,0.16890157186068022,0.7405890027681987
eisert,v_set_08,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,425,0.425,-0.14502864024218387,16.57040001212951,425,14,0.03294117647058824,0.5104141235351562,0.1716064895902361,0.8298619588216146
eisert,v_set_08,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,2032,0.4064,-0.11101434187894466,35.1614282753829,2032,21,0.01033464566929134,0.8439189195632935,0.19112271354311988,0.7186936934789021
eisert,v_set_08,10000,doap,sift,bf,0.7,3,0.99,8554,8485,8485,3407,0.40153211549793755,-0.0938308301864319,44.831855446983106,3407,26,0.007631347226298797,0.8086252808570862,0.16240461056049055,0.7304582397143047
eisert,v_set_08,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,458,0.458,0.005986810176728086,14.935929276251123,458,12,0.026200873362445413,0.4294373095035553,0.17585531870524088,0.8568542301654816
eisert,v_set_08,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2113,0.4226,0.043859448146645885,30.87043983485844,2113,17,0.008045433033601515,0.35655122995376587,0.1019425812889548,0.8811495900154114
eisert,v_set_08,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4149,0.4149,0.0608719427083283,42.49469485512456,4149,25,0.006025548324897566,0.8261479735374451,0.1666647720336914,0.724617342154185
eisert,v_set_08,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,415,0.415,0.1390265562858516,12.341174776503856,415,15,0.03614457831325301,0.6846563816070557,0.19540414810180665,0.7717812061309814
eisert,v_set_08,5000,doap,tcovdet,bf,0.7,3,0.99,2298,2327,2298,829,0.3607484769364665,0.1531339146013242,17.168234475399977,829,18,0.021712907117008445,0.81010901927948,0.20127383867899576,0.7299636602401733
eisert,v_set_08,10000,doap,tcovdet,bf,0.7,3,0.99,2298,2327,2298,829,0.3607484769364665,0.1531339146013242,17.168234475399977,829,18,0.021712907117008445,0.81010901927948,0.20127383867899576,0.7299636602401733
eisert,v_set_08,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,445,0.445,-0.008909649871899683,14.938433704645739,445,15,0.033707865168539325,0.8099324703216553,0.22414491971333822,0.7300225098927815
eisert,v_set_08,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2152,0.4304,0.043124603167912,31.17858850156386,2152,19,0.008828996282527882,0.8824342489242554,0.2068506918455425,0.7058552503585815
eisert,v_set_08,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4266,0.4266,0.05236513582239455,43.4767431917882,4266,26,0.006094702297233943,0.8375155925750732,0.16455795214726374,0.7208281358083088
eisert,v_set_08,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,710,0.71,0.7873311851368524,4.569216481660942,710,14,0.01971830985915493,0.5225611925125122,0.17300360543387278,0.8258129358291626
eisert,v_set_08,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,3552,0.7104,0.8084618895833933,8.849685412492603,3552,23,0.006475225225225225,0.95078444480896,0.1954880382703698,0.6830718517303467
eisert,v_set_08,10000,lift,lift,bf,0.7,3,0.99,9858,9832,9832,6857,0.6974165988608625,0.8097383375953955,11.957881625470286,6857,37,0.005395945748869768,0.9915736317634583,0.1545312855694745,0.6694754560788472
eisert,v_set_08,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,541,0.541,0.7968743515309367,3.949864150999264,541,14,0.025878003696857672,0.4133851230144501,0.137030405657632,0.8622049589951833
eisert,v_set_08,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,2758,0.5516,0.7929800638071687,8.593302005878076,2758,23,0.008339376359680928,0.9174061417579651,0.2008608527805494,0.694197952747345
eisert,v_set_08,10000,lift,sift,bf,0.7,3,0.99,8292,8166,8166,4556,0.5579230957629194,0.7922284000610544,10.976964823254958,4556,29,0.006365232660228271,0.7450282573699951,0.14765918665918812,0.751657247543335
eisert,v_set_08,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,584,0.584,0.6876146570449502,5.523320541077971,584,49,0.0839041095890411,1.221872329711914,0.15354909702223174,0.592709223429362
eisert,v_set_08,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2909,0.5818,0.7278221046075217,10.697315163527861,2909,21,0.007218975592987281,0.8626294732093811,0.19228326706659227,0.7124568422635396
eisert,v_set_08,10000,lift,superpoint,bf,0.7,3,0.99,9970,9982,9970,5838,0.5855566700100301,0.7484198971442058,14.001140217837532,5838,30,0.0051387461459403904,1.020552635192871,0.17411058743794758,0.659815788269043
eisert,v_set_08,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,477,0.477,0.8343306367257207,3.105921722421072,477,20,0.041928721174004195,0.6937649846076965,0.16331474781036376,0.7687450051307678
eisert,v_set_08,5000,lift,tcovdet,bf,0.7,3,0.99,2298,2327,2298,1104,0.4804177545691906,0.8449582263929218,4.43708272272544,1104,31,0.028079710144927536,1.14666748046875,0.19205407173402847,0.6177775065104167
eisert,v_set_08,10000,lift,tcovdet,bf,0.7,3,0.99,2298,2327,2298,1104,0.4804177545691906,0.8449582263929218,4.43708272272544,1104,31,0.028079710144927536,1.14666748046875,0.19205407173402847,0.6177775065104167
eisert,v_set_08,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,578,0.578,0.7183566946247193,4.936068971691052,578,66,0.11418685121107267,1.2689727544784546,0.13296523238673355,0.5770090818405151
eisert,v_set_08,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2908,0.5816,0.7530680663345357,9.733306405443724,2908,22,0.007565337001375516,0.8480980396270752,0.1888057752089067,0.7173006534576416
eisert,v_set_08,10000,lift,tilde,bf,0.7,3,0.99,9984,9982,9982,5704,0.5714285714285714,0.779429780318948,12.207799717740867,5704,28,0.004908835904628331,0.6898059844970703,0.12914518799100602,0.7700646718343099
eisert,v_set_08,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,737,0.737,0.7038814179378323,6.697817402955186,737,574,0.7788331071913162,0.8596465587615967,0.032431948060358026,0.7134511470794678
eisert,v_set_08,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,3763,0.7526,0.6791880967154256,15.516878775815957,3763,2825,0.7507307998937018,1.1209666728973389,0.01784369679678858,0.6263444423675537
eisert,v_set_08,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,7399,0.7399,0.6485228621350239,23.43851843586004,7399,6066,0.8198405189890525,0.5678359866142273,0.007083301688828486,0.8107213377952576
eisert,v_set_08,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,674,0.674,0.6761076000841644,7.285685710547054,674,483,0.7166172106824926,0.6532782316207886,0.03090467709685458,0.7822405894597372
eisert,v_set_08,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,3180,0.636,0.6516322009909734,16.116980873384644,3180,1890,0.5943396226415094,0.6045550107955933,0.012887676178462922,0.7984816630681356
eisert,v_set_08,10000,sift,sift,bf,0.7,3,0.99,8554,8485,8485,5511,0.6494991160872128,0.6269700047687384,22.234410889368355,5511,3246,0.5890038105606968,0.5533536672592163,0.009641745468017427,0.8155487775802612
eisert,v_set_08,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,625,0.625,0.5650328090616634,8.353654266608075,625,230,0.368,0.8655465841293335,0.05086769435716712,0.7114844719568889
eisert,v_set_08,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,3015,0.603,0.5786375037264948,17.460391172050983,3015,707,0.23449419568822555,1.3288609981536865,0.040910540072213133,0.5570463339487712
eisert,v_set_08,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5986,0.5986,0.5872282865336104,24.067615140800587,5986,840,0.140327430671567,1.3077912330627441,0.03740810666765485,0.5640695889790852
eisert,v_set_08,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,2,0.002,,,2,0,0.0,,,0.0
eisert,v_set_08,5000,sift,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2,0.0008703220191470844,,,2,0,0.0,,,0.0
eisert,v_set_08,10000,sift,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2,0.0008703220191470844,,,2,0,0.0,,,0.0
eisert,v_set_08,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,582,0.582,0.6771629005816853,6.433091244823337,582,301,0.5171821305841925,1.0138529539108276,0.051480426344760626,0.6620490153630574
eisert,v_set_08,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2969,0.5938,0.6068911507323484,16.669326711504112,2969,850,0.2862916807005726,1.2194522619247437,0.0360887617223403,0.5935159126917522
eisert,v_set_08,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,5908,0.5908,0.5685939054400382,25.3309401957825,5908,913,0.1545362220717671,1.2941131591796875,0.03641897746793281,0.5686289469401042
eisert,v_set_08,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,714,0.714,0.4348668529331182,12.408985453808965,714,493,0.6904761904761905,0.8936812281608582,0.03649311955511933,0.7021062572797139
eisert,v_set_08,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,3790,0.758,0.4823861155915925,24.795560075479287,3790,2626,0.6928759894459103,1.1387324333190918,0.01923191102515262,0.6204225222269695
eisert,v_set_08,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,7257,0.7257,0.4665953512545441,34.855781241964806,7257,4740,0.6531624638280281,1.2168877124786377,0.015082395529445214,0.5943707625071208
eisert,v_set_08,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,674,0.674,0.42237020977514184,11.328416337131419,674,419,0.6216617210682492,1.0443651676177979,0.0453672568382682,0.6518782774607341
eisert,v_set_08,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,3164,0.6328,0.3240713153195248,27.717631817772787,3164,1503,0.475031605562579,0.7807056903839111,0.018511195382672156,0.7397647698720295
eisert,v_set_08,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,5999,0.5999,0.28100557847499974,40.34830420509303,5999,1422,0.23703950658443074,1.065701961517334,0.025175513094487574,0.6447660128275554
eisert,v_set_08,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,669,0.669,0.5747198003296309,8.476363229740297,669,395,0.5904334828101644,0.8645066022872925,0.040944773034204414,0.7118311325709026
eisert,v_set_08,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,3041,0.6082,0.5265857461534883,19.528521485936484,3041,1133,0.37257481091746136,0.5140817165374756,0.01619997218132861,0.8286394278208414
eisert,v_set_08,10000,tfeat,sift,bf,0.7,3,0.99,8554,8485,8485,5059,0.5962286387743077,0.4955630795169401,26.574958703763205,5059,1453,0.2872109112472821,0.7506356239318848,0.019262547502826185,0.7497881253560383
eisert,v_set_08,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,560,0.56,0.48250790353750383,9.121490249797,560,22,0.039285714285714285,1.0688633918762207,0.2189891988580877,0.6437122027079265
eisert,v_set_08,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2892,0.5784,0.49073256835544976,20.427780476477015,2892,23,0.007952973720608575,1.13600492477417,0.2245852221613345,0.6213316917419434
eisert,v_set_08,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5679,0.5679,0.5005843679694193,28.10007144081365,5679,46,0.008100017608733932,1.06931734085083,0.14124873410100522,0.6435608863830566
eisert,v_set_08,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,464,0.464,0.22017853701340373,12.468938479944772,464,17,0.036637931034482756,0.7950096130371094,0.22066527254441204,0.7349967956542969
eisert,v_set_08,5000,tfeat,tcovdet,bf,0.7,3,0.99,2298,2327,2298,1046,0.45517841601392517,0.2413275741265587,18.18951013294928,1046,23,0.02198852772466539,0.83110511302948,0.17340137647545856,0.7229649623235066
eisert,v_set_08,10000,tfeat,tcovdet,bf,0.7,3,0.99,2298,2327,2298,1046,0.45517841601392517,0.2413275741265587,18.18951013294928,1046,23,0.02198852772466539,0.83110511302948,0.17340137647545856,0.7229649623235066
eisert,v_set_08,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,595,0.595,0.26313366555795514,13.029915962306076,595,31,0.052100840336134456,0.9533481001853943,0.16490704013455298,0.6822172999382019
eisert,v_set_08,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2775,0.555,0.34394487062303714,25.20928291755566,2775,20,0.007207207207207207,0.9662213325500488,0.20234448909759523,0.6779262224833171
eisert,v_set_08,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,5559,0.5559,0.35855413607972875,34.82810052270749,5559,33,0.0059363194819212085,1.09351646900177,0.17364582870945786,0.6354945103327434
eisert,v_set_09,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,462,0.462,-0.007108390884187132,15.228894466308494,462,15,0.032467532467532464,0.5567675232887268,0.17039664586385092,0.8144108255704244
eisert,v_set_09,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2165,0.433,0.041547282581398504,31.396861575452057,2165,24,0.011085450346420323,0.6976404190063477,0.14571361740430197,0.7674531936645508
eisert,v_set_09,10000,doap,lift,bf,0.7,3,0.99,6923,6976,6923,2931,0.4233713707930088,0.047862732669568864,36.30258465011452,2931,25,0.008529512111907198,0.9130685329437256,0.1783164405822754,0.6956438223520915
eisert,v_set_09,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,455,0.455,-0.09739265748806991,16.432316059762268,455,15,0.03296703296703297,0.5912025570869446,0.1676856517791748,0.8029324809710184
eisert,v_set_09,5000,doap,sift,bf,0.7,3,0.99,3960,3733,3733,1658,0.44414679882132335,-0.06961744403337877,30.57890902987457,1658,22,0.013268998793727383,0.7997405529022217,0.17666003920815207,0.7334198156992595
eisert,v_set_09,10000,doap,sift,bf,0.7,3,0.99,3960,3733,3733,1658,0.44414679882132335,-0.06961744403337877,30.57890902987457,1658,22,0.013268998793727383,0.7997405529022217,0.17666003920815207,0.7334198156992595
eisert,v_set_09,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,449,0.449,0.08476024866104126,13.63339524545008,449,14,0.031180400890868598,0.4071083068847656,0.1427560533796038,0.8642972310384115
eisert,v_set_09,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2201,0.4402,0.12037025810936075,29.014483952265884,2201,23,0.010449795547478418,0.8444019556045532,0.18599286286727243,0.7185326814651489
eisert,v_set_09,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4287,0.4287,0.1364367434294349,39.76332478810146,4287,30,0.006997900629811057,0.9943022131919861,0.18111758232116698,0.6685659289360046
