collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_07,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7476527579607708,6.122111252423624,1000,18,0.018,0.47399187088012695,0.15156520737542045,0.8420027097066244
eisert,v_set_07,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7368082945155245,13.898693079728172,5000,25,0.005,0.6559954881668091,0.1471848678588867,0.7813348372777303
eisert,v_set_07,10000,lift,sift,bf,0.7,3,0.99,9806,9764,9764,9806,1.0043015157722246,0.7301244691882848,19.72418969045793,9806,34,0.0034672649398327553,1.253535509109497,0.2038569169885972,0.5821548302968342
eisert,v_set_07,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7481724775476115,5.782235602662474,1000,16,0.016,1.0132360458374023,0.25994646549224854,0.6622546513875325
eisert,v_set_07,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7817792601510882,11.246079918295802,5000,26,0.0052,0.8759390115737915,0.1651749610900879,0.7080203294754028
eisert,v_set_07,10000,lift,superpoint,bf,0.7,3,0.99,9991,9993,9991,9991,1.0,0.80047947506361,14.622520431052159,9991,34,0.003403062756480833,1.0033104419708252,0.16232029129477107,0.6655631860097249
eisert,v_set_07,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8795741359357323,2.8620573926232153,1000,20,0.02,0.7996238470077515,0.19038865566253663,0.7334587176640828
eisert,v_set_07,5000,lift,tcovdet,bf,0.7,3,0.99,2165,2178,2165,2165,1.0,0.8886803069125205,3.8911833681630372,2165,31,0.014318706697459584,0.8771842122077942,0.15353319721837197,0.7076052625974019
eisert,v_set_07,10000,lift,tcovdet,bf,0.7,3,0.99,2165,2178,2165,2165,1.0,0.8886803069125205,3.8911833681630372,2165,31,0.014318706697459584,0.8771842122077942,0.15353319721837197,0.7076052625974019
eisert,v_set_07,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.729049360773393,6.165451286973485,1000,15,0.015,0.599483072757721,0.1738735834757487,0.8001723090807596
eisert,v_set_07,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7732510755471705,11.594950492804996,5000,22,0.0044,0.8463039398193359,0.17669002576307816,0.717898686726888
eisert,v_set_07,10000,lift,tilde,bf,0.7,3,0.99,9995,9989,9989,9995,1.0006006607267994,0.8004801447385685,14.565129235763647,9995,34,0.0034017008504252126,1.0709152221679688,0.17325921619639678,0.6430282592773438
eisert,v_set_07,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4482523793407849,13.137238665601158,1000,548,0.548,1.0299862623214722,0.037602389815950044,0.6566712458928425
eisert,v_set_07,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.42097140842889036,30.29052012166146,5000,2514,0.5028,0.9824997782707214,0.01696215002140358,0.6725000739097595
eisert,v_set_07,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4131617066796337,43.23206287270105,10000,3569,0.3569,0.9724626541137695,0.014326669014812886,0.6758457819620769
eisert,v_set_07,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5339753518360002,11.516021395056669,1000,519,0.519,0.6567786335945129,0.02782941278005611,0.781073788801829
eisert,v_set_07,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5086016318382961,26.685787058002333,5000,2374,0.4748,0.672032356262207,0.013031795633471906,0.7759892145792643
eisert,v_set_07,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.47713218858944506,39.689584145244545,10000,4552,0.4552,0.5956113934516907,0.008356561141190084,0.8014628688494364
eisert,v_set_07,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.575569026683058,10.027847566229704,1000,25,0.025,1.166823387145996,0.20687135696411132,0.6110588709513347
eisert,v_set_07,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6111029155126639,20.39680994893228,5000,45,0.009,1.1294550895690918,0.1534616576300727,0.623514970143636
eisert,v_set_07,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6236373571205351,27.8252823622124,10000,48,0.0048,1.0883574485778809,0.14242509007453918,0.637214183807373
eisert,v_set_07,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3257799482132707,15.534735990307048,1000,20,0.02,0.5897111296653748,0.14637669324874877,0.8034296234448751
eisert,v_set_07,5000,sift,tcovdet,bf,0.7,3,0.99,2165,2178,2165,2165,1.0,0.3734645821038586,21.305223464354754,2165,27,0.012471131639722863,0.8609567284584045,0.16969401748092086,0.7130144238471985
eisert,v_set_07,10000,sift,tcovdet,bf,0.7,3,0.99,2165,2178,2165,2165,1.0,0.3734645821038586,21.305223464354754,2165,27,0.012471131639722863,0.8609567284584045,0.16969401748092086,0.7130144238471985
eisert,v_set_07,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5008400044696671,11.692776259186843,1000,89,0.089,0.9833638072013855,0.09575081943126207,0.6722120642662048
eisert,v_set_07,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5074546514430216,26.005801989114957,5000,91,0.0182,1.3070564270019531,0.116712769309243,0.5643145243326824
eisert,v_set_07,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,1205277,120.5277,inf,inf,-inf
eisert,v_set_07,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04648409692304489,24.083479673569705,1000,235,0.235,0.8061612844467163,0.048372394480603806,0.7312795718510945
eisert,v_set_07,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.05439614567160611,48.58796623825526,5000,1666,0.3332,1.0925333499908447,0.023438576175098945,0.6358222166697185
eisert,v_set_07,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.08433308855124888,66.23737198614543,10000,3432,0.3432,1.1238582134246826,0.016667752832799525,0.6253805955251057
eisert,v_set_07,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2843029447751386,16.22422933989735,1000,234,0.234,0.9751998782157898,0.058549974718664445,0.6749333739280701
eisert,v_set_07,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2640801999313489,37.24187707952209,5000,735,0.147,0.9723320603370667,0.03165563985604007,0.6758893132209778
eisert,v_set_07,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.23943127856297142,54.42365136605394,10000,184,0.0184,1.3589593172073364,0.0844502708186274,0.5470135609308879
eisert,v_set_07,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4056104108691214,13.54242527492367,1000,354,0.354,0.6903640031814575,0.03634072697095278,0.7698786656061808
eisert,v_set_07,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4079251953065395,30.018011258064398,5000,637,0.1274,1.0647984743118286,0.03822022442540718,0.6450671752293904
eisert,v_set_07,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.40949841530195297,42.416451895214834,10000,1251,0.1251,0.8098746538162231,0.020947452548215333,0.730041782061259
eisert,v_set_07,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5547407303005457,10.512453008909917,1000,14,0.014,0.7390376329421997,0.2249927350452968,0.7536541223526001
eisert,v_set_07,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5819932624340622,22.262396114681273,5000,23,0.0046,0.9018680453300476,0.18537676852682364,0.6993773182233174
eisert,v_set_07,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5870483466149723,31.434162170618976,10000,37,0.0037,1.0625762939453125,0.1551036834716797,0.6458079020182292
eisert,v_set_07,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1042674349035535,20.18866045773041,1000,19,0.019,1.065334677696228,0.24110096379330284,0.6448884407679241
eisert,v_set_07,5000,tfeat,tcovdet,bf,0.7,3,0.99,2165,2178,2165,2165,1.0,0.1365530793028119,28.694941521409618,2165,28,0.012933025404157044,0.9478197693824768,0.1802889449255807,0.6840600768725078
eisert,v_set_07,10000,tfeat,tcovdet,bf,0.7,3,0.99,2165,2178,2165,2165,1.0,0.1365530793028119,28.694941521409618,2165,28,0.012933025404157044,0.9478197693824768,0.1802889449255807,0.6840600768725078
eisert,v_set_07,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1600720737661634,18.97547317597618,1000,13,0.013,0.2727784514427185,0.10624952499683087,0.9090738495190939
eisert,v_set_07,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.30210171352007564,35.93792683184151,5000,25,0.005,0.7695974707603455,0.16178899765014648,0.7434675097465515
eisert,v_set_07,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3614808999675524,47.16439936008305,10000,45,0.0045,1.08231520652771,0.14605335659450955,0.6392282644907634
eisert,v_set_08,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0680991177899497,23.69844528749816,1000,17,0.017,0.4856429994106293,0.13416363211239085,0.8381190001964569
eisert,v_set_08,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.02144091728755404,50.682527383571646,5000,29,0.0058,0.9960551857948303,0.18050083620794888,0.6679816047350566
eisert,v_set_08,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.008266410929815837,70.75366989545932,10000,48,0.0048,0.9892864227294922,0.13431435823440552,0.6702378590901692
eisert,v_set_08,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.16484416587012185,25.852473309590426,1000,17,0.017,0.8335930109024048,0.22117056566126206,0.7221356630325317
eisert,v_set_08,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.12060281070641121,55.609526732667945,5000,29,0.0058,0.6427475214004517,0.12208235674890978,0.7857508261998495
eisert,v_set_08,10000,doap,sift,bf,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,-0.10456499244435813,71.70436698918539,8554,41,0.0047930792611643675,1.0788540840148926,0.15555724865052759,0.6403819719950359
eisert,v_set_08,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.007396789618901112,22.36062960027286,1000,15,0.015,0.6634742021560669,0.1913625399271647,0.7788419326146444
eisert,v_set_08,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.03250657589094974,48.02560381702319,5000,27,0.0054,0.8832326531410217,0.16272654356779875,0.7055891156196594
eisert,v_set_08,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.051572225868701915,66.58348327463095,10000,39,0.0039,0.9326308965682983,0.14318048037015474,0.6891230344772339
eisert,v_set_08,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.11931348613330295,19.59886092182321,1000,21,0.021,0.8836713433265686,0.1936878930954706,0.7054428855578105
eisert,v_set_08,5000,doap,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2298,1.0,0.14618108310866051,28.80180564063429,2298,28,0.012184508268059183,0.9217170476913452,0.1706075838633946,0.692760984102885
eisert,v_set_08,10000,doap,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2298,1.0,0.14618108310866051,28.80180564063429,2298,28,0.012184508268059183,0.9217170476913452,0.1706075838633946,0.692760984102885
eisert,v_set_08,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.02505433201789864,22.74560826468757,1000,18,0.018,0.5300459861755371,0.14534840318891737,0.8233180046081543
eisert,v_set_08,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.028928235156195248,48.204822381222286,5000,25,0.005,0.9787117838859558,0.190759334564209,0.6737627387046814
eisert,v_set_08,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.04219010934659417,67.2403435425025,10000,41,0.0041,1.1725596189498901,0.15899282548485733,0.6091467936833699
eisert,v_set_08,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7395524128819151,6.578762266818549,1000,15,0.015,0.6858383417129517,0.22456121444702148,0.7713872194290161
eisert,v_set_08,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7750156974435917,12.284064452319585,5000,29,0.0058,0.9141127467155457,0.16831268113234948,0.6952957510948181
eisert,v_set_08,10000,lift,lift,bf,0.7,3,0.99,9858,9832,9832,9858,1.0026444263628966,0.7821274545848947,16.3688549618101,9858,42,0.00426049908703591,0.9521733522415161,0.14431560607183547,0.6826088825861614
eisert,v_set_08,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7554069425751055,6.324203618954025,1000,18,0.018,0.5825979709625244,0.17630671130286324,0.8058006763458252
eisert,v_set_08,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.759969530051308,13.260860186533856,5000,33,0.0066,0.7973983287811279,0.14095423438332297,0.7342005570729573
eisert,v_set_08,10000,lift,sift,bf,0.7,3,0.99,8292,8166,8166,8292,1.0154298310066128,0.7603438888611578,16.840206642661975,8292,40,0.00482392667631452,0.9904965162277222,0.15222387313842772,0.6698344945907593
eisert,v_set_08,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6693634915405086,7.611550351617564,1000,48,0.048,0.8630449175834656,0.1214899222056071,0.7123183608055115
eisert,v_set_08,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7169765681927758,14.507545444479602,5000,26,0.0052,0.8547764420509338,0.16824131745558518,0.7150745193163555
eisert,v_set_08,10000,lift,superpoint,bf,0.7,3,0.99,9970,9982,9970,9970,1.0,0.7394115838263173,18.88450098429562,9970,44,0.0044132397191574725,1.0089499950408936,0.14105633172121915,0.6636833349863689
eisert,v_set_08,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8475231461132742,4.419127763197014,1000,30,0.03,0.9682199954986572,0.17658376693725586,0.6772600015004475
eisert,v_set_08,5000,lift,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2298,1.0,0.8606204202006651,6.15145207600245,2298,53,0.023063533507397736,1.0503740310668945,0.12836951129841354,0.6498753229777019
eisert,v_set_08,10000,lift,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2298,1.0,0.8606204202006651,6.15145207600245,2298,53,0.023063533507397736,1.0503740310668945,0.12836951129841354,0.6498753229777019
eisert,v_set_08,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7104548103841288,6.647249337545176,1000,102,0.102,0.8808006644248962,0.08145523071289062,0.7063997785250347
eisert,v_set_08,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7466121069610001,13.071298031145412,5000,27,0.0054,0.943939208984375,0.17368733441388165,0.6853535970052083
eisert,v_set_08,10000,lift,tilde,bf,0.7,3,0.99,9984,9982,9982,9984,1.0002003606491685,0.7737989638446539,16.523816618156673,9984,40,0.004006410256410256,0.7659909129142761,0.12049880027770996,0.7446696956952412
eisert,v_set_08,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6256613514572382,9.930976278206291,1000,538,0.538,0.7384891510009766,0.03100894020392549,0.7538369496663412
eisert,v_set_08,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6181973950495677,21.484673877188726,5000,2910,0.582,0.95237797498703,0.01584009124650988,0.6825406750043232
eisert,v_set_08,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5865405367077994,32.25020539920836,10000,6148,0.6148,0.7225677967071533,0.008393183418427805,0.7591440677642822
eisert,v_set_08,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6040059781260789,10.538197118836091,1000,451,0.451,1.1300582885742188,0.04645519298883341,0.6233139038085938
eisert,v_set_08,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.596691703673452,23.145250695498802,5000,2008,0.4016,0.6266610622406006,0.014560158984119673,0.7911129792531332
eisert,v_set_08,10000,sift,sift,bf,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,0.5707645312829734,31.531666437732618,8554,3083,0.36041617956511574,0.8072638511657715,0.013528986561812636,0.7309120496114094
eisert,v_set_08,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.521822399608791,11.486880005132239,1000,178,0.178,1.3510551452636719,0.08454778221216094,0.5496482849121094
eisert,v_set_08,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5466202443274004,24.02367703733648,5000,517,0.1034,1.244890570640564,0.04669142230566973,0.5850364764531453
eisert,v_set_08,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5633919074966439,32.67959366275226,10000,432,0.0432,1.4454251527786255,0.05719396361598262,0.5181916157404582
eisert,v_set_08,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,0,0.0,,0.0,0.0
eisert,v_set_08,5000,sift,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2298,1.0,,,2298,76242,33.177545691906005,inf,inf,-inf
eisert,v_set_08,10000,sift,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2298,1.0,,,2298,76242,33.177545691906005,inf,inf,-inf
eisert,v_set_08,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.659414894889508,8.902582041496322,1000,471,0.471,1.12320876121521,0.045315428650809446,0.6255970795949299
eisert,v_set_08,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5913029761910438,22.42783713053067,5000,932,0.1864,1.156876564025879,0.03310557189417499,0.6143744786580403
eisert,v_set_08,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5521696133783885,34.07967599775594,10000,428,0.0428,1.19865083694458,0.050321899841879014,0.6004497210184734
eisert,v_set_08,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.30398189613861704,17.753712828638307,1000,528,0.528,0.9652107954025269,0.036726127971302376,0.6782630681991577
eisert,v_set_08,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.390303500986525,33.70704525356696,5000,2813,0.5626,0.9774165749549866,0.016490073802417765,0.6741944750150044
eisert,v_set_08,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3826433177920324,47.47746004569845,10000,5572,0.5572,1.23565673828125,0.014049824415482127,0.5881144205729167
eisert,v_set_08,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.36071017453713083,15.20980851880741,1000,456,0.456,1.0621846914291382,0.04424114394606205,0.6459384361902873
eisert,v_set_08,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2870695714695112,36.621846104248455,5000,1480,0.296,0.9681907296180725,0.022155766873746305,0.6772697567939758
eisert,v_set_08,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.24996501906109703,54.14062572952961,10000,1299,0.1299,1.3194160461425781,0.030681674713534147,0.5601946512858074
eisert,v_set_08,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5245932725178344,11.519530773929073,1000,391,0.391,1.1139150857925415,0.04799914055163293,0.6286949714024861
eisert,v_set_08,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.49894493936427997,26.434245412536733,5000,752,0.1504,1.167542576789856,0.03717114570293021,0.6108191410700481
eisert,v_set_08,10000,tfeat,sift,bf,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,0.4716911046725025,36.091571830647915,8554,1582,0.18494271685761046,1.0662052631378174,0.02344789517061448,0.6445982456207275
eisert,v_set_08,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45467280904629404,12.757610382805412,1000,37,0.037,1.2626596689224243,0.1806865253963986,0.5791134436925252
eisert,v_set_08,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.471223112420578,27.69666432647268,5000,31,0.0062,1.1666117906570435,0.1883155607408093,0.6111294031143188
eisert,v_set_08,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4807860571898718,38.51010500507417,10000,61,0.0061,1.2255924940109253,0.13819710153048156,0.5914691686630249
eisert,v_set_08,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3489199975665126,16.888035412331128,1000,23,0.023,0.5763777494430542,0.13426391974739407,0.8078740835189819
eisert,v_set_08,5000,tfeat,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2298,1.0,0.35974005822925537,25.168465962097784,2298,40,0.017406440382941687,0.9757010340690613,0.14714943170547484,0.6747663219769795
eisert,v_set_08,10000,tfeat,tcovdet,bf,0.7,3,0.99,2298,2327,2298,2298,1.0,0.35974005822925537,25.168465962097784,2298,40,0.017406440382941687,0.9757010340690613,0.14714943170547484,0.6747663219769795
eisert,v_set_08,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.22477447371397696,17.700118690003453,1000,32,0.032,0.8766406774520874,0.15255387127399445,0.7077864408493042
eisert,v_set_08,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.31713795865273897,35.10448582522863,5000,28,0.0056,0.9707483649253845,0.1723905631474086,0.6764172116915386
eisert,v_set_08,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3361081168475959,48.159173585538454,10000,50,0.005,0.9730273485183716,0.12664584159851075,0.6756575504938762
eisert,v_set_09,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0277545705863409,22.85441668187482,1000,20,0.02,0.8252069354057312,0.18856406211853027,0.7249310215314229
eisert,v_set_09,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.029592907377651634,48.28048927713215,5000,36,0.0072,0.8011221289634705,0.13971139325035942,0.7329592903455098
eisert,v_set_09,10000,doap,lift,bf,0.7,3,0.99,6923,6976,6923,6923,1.0,0.03791909518090053,56.33241220065117,6923,42,0.006066734074823054,0.9244306683540344,0.14101958274841309,0.6918564438819885
eisert,v_set_09,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.11119778667177482,24.6622212671199,1000,20,0.02,0.829393744468689,0.19182581901550294,0.723535418510437
eisert,v_set_09,5000,doap,sift,bf,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,-0.07999763215259059,47.69951166916741,3960,34,0.008585858585858586,1.0676040649414062,0.17144552399130428,0.6441319783528645
eisert,v_set_09,10000,doap,sift,bf,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,-0.07999763215259059,47.69951166916741,3960,34,0.008585858585858586,1.0676040649414062,0.17144552399130428,0.6441319783528645
eisert,v_set_09,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.07117120483091888,20.634391315371428,1000,15,0.015,0.6205149292945862,0.19195292790730795,0.7931616902351379
eisert,v_set_09,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.11009586861303866,44.213476369328845,5000,38,0.0076,0.8407920002937317,0.13591283246090538,0.7197359999020894
eisert,v_set_09,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.1266894580849579,61.37212442489451,10000,56,0.0056,1.0741568803787231,0.1311309678213937,0.6419477065404255
eisert,v_set_09,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.01723656007221752,21.82711543034324,1000,20,0.02,0.7470403909683228,0.18664132356643676,0.7509865363438925
eisert,v_set_09,5000,doap,tcovdet,bf,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.039432674589168104,32.41436964987904,2307,34,0.014737754659731253,1.0887242555618286,0.17078903142143698,0.6370919148127239
eisert,v_set_09,10000,doap,tcovdet,bf,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,0.039432674589168104,32.41436964987904,2307,34,0.014737754659731253,1.0887242555618286,0.17078903142143698,0.6370919148127239
eisert,v_set_09,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.024888136982917697,22.7632357600177,1000,18,0.018,0.8397284746170044,0.21807420253753662,0.7200905084609985
eisert,v_set_09,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.023011831402778626,48.5073615779256,5000,32,0.0064,0.8019809126853943,0.15135633945465088,0.7326730291048686
eisert,v_set_09,10000,doap,tilde,bf,0.7,3,0.99,7769,7815,7769,7769,1.0,0.033612184077317586,59.81198390565791,7769,45,0.005792251254987772,0.866635799407959,0.12600308524237738,0.7111214001973469
eisert,v_set_09,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7323878988091435,6.377427529303732,1000,23,0.023,0.8730436563491821,0.18164987149445908,0.708985447883606
eisert,v_set_09,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7422560895425933,13.155267558683718,5000,35,0.007,1.0836178064346313,0.17286276136125836,0.6387940645217896
eisert,v_set_09,10000,lift,lift,bf,0.7,3,0.99,6587,6608,6587,6587,1.0,0.7514022675325548,14.551768991315402,6587,46,0.006983452254440564,1.0203871726989746,0.14564273668372113,0.6598709424336751
eisert,v_set_09,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7371277180287454,6.525001926558135,1000,21,0.021,0.8536295294761658,0.19087580272129603,0.7154568235079448
eisert,v_set_09,5000,lift,sift,bf,0.7,3,0.99,3862,3626,3626,3862,1.0650854936569223,0.7079070207587848,13.358137932754676,3862,38,0.00983946141895391,1.0283626317977905,0.15450566693356163,0.6572124560674031
eisert,v_set_09,10000,lift,sift,bf,0.7,3,0.99,3862,3626,3626,3862,1.0650854936569223,0.7079070207587848,13.358137932754676,3862,38,0.00983946141895391,1.0283626317977905,0.15450566693356163,0.6572124560674031
eisert,v_set_09,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6342491507189496,8.409797157721547,1000,18,0.018,0.5987955927848816,0.1744905842675103,0.8004014690717062
eisert,v_set_09,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6576422676573711,17.511115476756824,5000,33,0.0066,0.9014381766319275,0.15866860476407138,0.6995206077893574
eisert,v_set_09,10000,lift,superpoint,bf,0.7,3,0.99,9919,9902,9902,9919,1.001716824883862,0.6669405147280243,23.966803802650166,9919,57,0.005746547030950701,1.005989909172058,0.12215712195948551,0.6646700302759807
eisert,v_set_09,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5986916476581101,9.030829524557166,1000,21,0.021,0.8177056312561035,0.1914377212524414,0.7274314562479656
