collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_08,10000,superpoint,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,6374,0.6374,0.524365881432332,28.22621442697296,6374,5390,0.8456228427988705,0.9766693115234375,0.01185776068239796,0.6744435628255208
eisert,v_set_08,1000,tfeat,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,tfeat,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,tfeat,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,tfeat,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,tfeat,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,tfeat,sift,nn2way,0.7,3,0.99,8554,8485,8485,1,0.00011785503830288745,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,tfeat,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,tfeat,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,tfeat,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,tfeat,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,tfeat,tcovdet,nn2way,0.7,3,0.99,2298,2327,2298,1,0.0004351610095735422,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,tfeat,tcovdet,nn2way,0.7,3,0.99,2298,2327,2298,1,0.0004351610095735422,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,tfeat,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,tfeat,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,tfeat,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,doap,lift,nn2way,0.7,3,0.99,1000,1000,1000,150,0.15,0.08674039351390372,7.848695810760213,150,11,0.07333333333333333,0.589816689491272,0.24835952845486728,0.8033944368362427
eisert,v_set_09,5000,doap,lift,nn2way,0.7,3,0.99,5000,5000,5000,831,0.1662,0.10712895528402056,18.089376713982826,831,16,0.019253910950661854,0.7688207626342773,0.2176450490951538,0.743726412455241
eisert,v_set_09,10000,doap,lift,nn2way,0.7,3,0.99,6923,6976,6923,1113,0.16076845298281092,0.11699335280896772,20.710936856299597,1113,17,0.015274034141958671,0.8002946376800537,0.21021368924309225,0.7332351207733154
eisert,v_set_09,1000,doap,sift,nn2way,0.7,3,0.99,1000,1000,1000,52,0.052,0.04053433602727441,4.845948915899836,52,10,0.19230769230769232,0.3867420256137848,0.18782417774200438,0.8710859914620718
eisert,v_set_09,5000,doap,sift,nn2way,0.7,3,0.99,3960,3733,3733,275,0.07366729172247521,0.04562259865595164,11.08663196074041,275,12,0.04363636363636364,0.6247826218605042,0.22215672334035239,0.7917391260464987
eisert,v_set_09,10000,doap,sift,nn2way,0.7,3,0.99,3960,3733,3733,275,0.07366729172247521,0.04562259865595164,11.08663196074041,275,12,0.04363636363636364,0.6247826218605042,0.22215672334035239,0.7917391260464987
eisert,v_set_09,1000,doap,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,166,0.166,0.1457922377477916,7.726911911112072,166,10,0.060240963855421686,0.2146652191877365,0.135652494430542,0.9284449269374212
eisert,v_set_09,5000,doap,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,831,0.1662,0.17524203774051095,16.691429091089997,831,19,0.02286401925391095,0.7745340466499329,0.1858757546073512,0.7418219844500225
eisert,v_set_09,10000,doap,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1596,0.1596,0.19239931271331634,22.654369751400658,1596,18,0.011278195488721804,0.7333935499191284,0.18256759643554688,0.7555354833602905
eisert,v_set_09,1000,doap,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,162,0.162,0.10040732086584447,8.028994448929454,162,11,0.06790123456790123,0.47892796993255615,0.2019125765020197,0.8403573433558146
eisert,v_set_09,5000,doap,tcovdet,nn2way,0.7,3,0.99,2307,2293,2293,337,0.14696903619712168,0.1170117605239186,11.372446001589818,337,12,0.03560830860534125,0.4960295259952545,0.1963348388671875,0.8346568246682485
eisert,v_set_09,10000,doap,tcovdet,nn2way,0.7,3,0.99,2307,2293,2293,337,0.14696903619712168,0.1170117605239186,11.372446001589818,337,12,0.03560830860534125,0.4960295259952545,0.1963348388671875,0.8346568246682485
eisert,v_set_09,1000,doap,tilde,nn2way,0.7,3,0.99,1000,1000,1000,187,0.187,0.06952298419641445,8.916471484017784,187,12,0.06417112299465241,0.2754710614681244,0.13891330361366272,0.9081763128439585
eisert,v_set_09,5000,doap,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1016,0.2032,0.09526938802220453,20.21716456445801,1016,17,0.01673228346456693,0.8957372307777405,0.2300570712370031,0.7014209230740864
eisert,v_set_09,10000,doap,tilde,nn2way,0.7,3,0.99,7769,7815,7769,1528,0.1966791092804737,0.10446303536834578,24.547580243589678,1528,19,0.012434554973821989,0.5621081590652466,0.15201547271326968,0.8126306136449178
eisert,v_set_09,1000,lift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,lift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,lift,lift,nn2way,0.7,3,0.99,6587,6608,6587,1,0.0001518141794443601,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,lift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,lift,sift,nn2way,0.7,3,0.99,3862,3626,3626,1,0.0002757859900717044,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,lift,sift,nn2way,0.7,3,0.99,3862,3626,3626,1,0.0002757859900717044,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,lift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,lift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,lift,superpoint,nn2way,0.7,3,0.99,9919,9902,9902,1,0.00010098969905069682,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,lift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,lift,tcovdet,nn2way,0.7,3,0.99,2307,2293,2293,1,0.0004361098996947231,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,lift,tcovdet,nn2way,0.7,3,0.99,2307,2293,2293,1,0.0004361098996947231,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,lift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,lift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,lift,tilde,nn2way,0.7,3,0.99,7656,7694,7656,1,0.00013061650992685477,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,sift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,sift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,sift,lift,nn2way,0.7,3,0.99,6923,6976,6923,1,0.0001444460494005489,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,sift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,sift,sift,nn2way,0.7,3,0.99,3960,3733,3733,1,0.0002678810608090008,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,sift,sift,nn2way,0.7,3,0.99,3960,3733,3733,1,0.0002678810608090008,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,sift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,sift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,sift,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,sift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,sift,tcovdet,nn2way,0.7,3,0.99,2307,2293,2293,1,0.0004361098996947231,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,sift,tcovdet,nn2way,0.7,3,0.99,2307,2293,2293,1,0.0004361098996947231,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,sift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,sift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,sift,tilde,nn2way,0.7,3,0.99,7769,7815,7769,1,0.00012871669455528383,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,superpoint,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,477,0.477,0.44166854203265027,8.953530242008195,477,391,0.8197064989517819,1.066556692123413,0.04700793390688689,0.644481102625529
eisert,v_set_09,5000,superpoint,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,2417,0.4834,0.40589061681835803,21.524901543557885,2417,1718,0.7107985105502689,1.1550110578536987,0.02397177966010168,0.6149963140487671
eisert,v_set_09,10000,superpoint,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,4880,0.488,0.3778006100794774,31.91846912705542,4880,3248,0.6655737704918033,1.2297234535217285,0.018163720962449247,0.5900921821594238
eisert,v_set_09,1000,tfeat,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,tfeat,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,tfeat,lift,nn2way,0.7,3,0.99,6923,6976,6923,1,0.0001444460494005489,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,tfeat,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,tfeat,sift,nn2way,0.7,3,0.99,3960,3733,3733,1,0.0002678810608090008,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,tfeat,sift,nn2way,0.7,3,0.99,3960,3733,3733,1,0.0002678810608090008,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,tfeat,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,tfeat,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,tfeat,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,tfeat,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,tfeat,tcovdet,nn2way,0.7,3,0.99,2307,2293,2293,1,0.0004361098996947231,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,tfeat,tcovdet,nn2way,0.7,3,0.99,2307,2293,2293,1,0.0004361098996947231,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,1000,tfeat,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,5000,tfeat,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_09,10000,tfeat,tilde,nn2way,0.7,3,0.99,7769,7815,7769,1,0.00012871669455528383,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,doap,lift,nn2way,0.7,3,0.99,1000,1000,1000,27,0.027,0.03537670094085055,3.509850586447714,27,9,0.3333333333333333,0.2453664094209671,0.15876981947157118,0.9182111968596777
eisert,v_set_10,5000,doap,lift,nn2way,0.7,3,0.99,5000,5000,5000,306,0.0612,0.03945480195319395,11.769635436822414,306,12,0.0392156862745098,0.42140451073646545,0.1628462870915731,0.8595318297545115
eisert,v_set_10,10000,doap,lift,nn2way,0.7,3,0.99,10000,10000,10000,740,0.074,0.04317542419294518,18.23233657528416,740,13,0.01756756756756757,0.441963791847229,0.16477073155916655,0.8526787360509237
eisert,v_set_10,1000,doap,sift,nn2way,0.7,3,0.99,1000,1000,1000,2,0.002,0.0342828590358617,0.9560120052511274,2,0,0.0,,,0.0
eisert,v_set_10,5000,doap,sift,nn2way,0.7,3,0.99,5000,5000,5000,33,0.0066,0.029192302046469498,3.9053713455235166,33,8,0.24242424242424243,0.17807388305664062,0.1491430401802063,0.9406420389811198
eisert,v_set_10,10000,doap,sift,nn2way,0.7,3,0.99,10000,10000,10000,110,0.011,0.02633989501109013,7.150597338975413,110,10,0.09090909090909091,0.3625808656215668,0.17338405847549437,0.8791397114594778
eisert,v_set_10,1000,doap,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,35,0.035,0.026504297799170184,4.032842235131963,35,9,0.2571428571428571,0.333892822265625,0.18578725390964085,0.888702392578125
eisert,v_set_10,5000,doap,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,465,0.093,0.049079990492669645,14.363576873273626,465,12,0.025806451612903226,0.3062780797481537,0.13092214862505594,0.8979073067506155
eisert,v_set_10,10000,doap,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1052,0.1052,0.058428053937437885,21.39837461773195,1052,14,0.013307984790874524,0.7436164021492004,0.22820000989096506,0.7521278659502665
eisert,v_set_10,1000,doap,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,163,0.163,0.11334075769748497,7.9402182182960805,163,9,0.05521472392638037,0.3175879716873169,0.15964554415808785,0.8941373427708944
eisert,v_set_10,5000,doap,tcovdet,nn2way,0.7,3,0.99,1693,1686,1686,249,0.14768683274021352,0.12461803008971173,9.691766628347061,249,10,0.040160642570281124,0.16272850334644318,0.06931781768798828,0.9457571655511856
eisert,v_set_10,10000,doap,tcovdet,nn2way,0.7,3,0.99,1693,1686,1686,249,0.14768683274021352,0.12461803008971173,9.691766628347061,249,10,0.040160642570281124,0.16272850334644318,0.06931781768798828,0.9457571655511856
eisert,v_set_10,1000,doap,tilde,nn2way,0.7,3,0.99,1000,1000,1000,37,0.037,0.035906760926397774,4.10730076551673,37,9,0.24324324324324326,0.0947638601064682,0.05331955022282071,0.9684120466311773
eisert,v_set_10,5000,doap,tilde,nn2way,0.7,3,0.99,5000,5000,5000,408,0.0816,0.062181382632541804,13.279533753764523,408,12,0.029411764705882353,0.3121910095214844,0.14376084009806314,0.8959363301595052
eisert,v_set_10,10000,doap,tilde,nn2way,0.7,3,0.99,10000,10000,10000,922,0.0922,0.06780292824768219,19.848107170166333,922,14,0.015184381778741865,0.7196720838546753,0.21651436601366317,0.7601093053817749
eisert,v_set_10,1000,lift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,lift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,lift,lift,nn2way,0.7,3,0.99,9928,9882,9882,1,0.00010119409026512852,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,lift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,lift,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,lift,sift,nn2way,0.7,3,0.99,9995,9996,9995,1,0.00010005002501250626,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,lift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,lift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,lift,superpoint,nn2way,0.7,3,0.99,9999,9998,9998,1,0.00010002000400080016,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,lift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,lift,tcovdet,nn2way,0.7,3,0.99,1693,1686,1686,1,0.0005931198102016608,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,lift,tcovdet,nn2way,0.7,3,0.99,1693,1686,1686,1,0.0005931198102016608,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,lift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,lift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,lift,tilde,nn2way,0.7,3,0.99,9958,9983,9958,1,0.0001004217714400482,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,sift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,sift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,sift,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,sift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,sift,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,sift,sift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,sift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,sift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,sift,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,sift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,sift,tcovdet,nn2way,0.7,3,0.99,1693,1686,1686,1,0.0005931198102016608,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,sift,tcovdet,nn2way,0.7,3,0.99,1693,1686,1686,1,0.0005931198102016608,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,sift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,sift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,sift,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,superpoint,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,517,0.517,0.463439591737969,8.934464897394957,517,466,0.9013539651837524,0.9281392693519592,0.03810901805566616,0.6906202435493469
eisert,v_set_10,5000,superpoint,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,3164,0.6328,0.43195344244401923,23.30965723939029,3164,2671,0.8441845764854614,1.264264702796936,0.020322123434337414,0.5785784324010212
eisert,v_set_10,10000,superpoint,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,6087,0.6087,0.42663343332763304,32.583550989066545,6087,5302,0.8710366354526039,1.0446596145629883,0.01258494529306821,0.6517801284790039
eisert,v_set_10,1000,tfeat,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,tfeat,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,tfeat,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,tfeat,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,tfeat,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,tfeat,sift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,tfeat,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,tfeat,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,tfeat,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,tfeat,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,tfeat,tcovdet,nn2way,0.7,3,0.99,1693,1686,1686,1,0.0005931198102016608,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,tfeat,tcovdet,nn2way,0.7,3,0.99,1693,1686,1686,1,0.0005931198102016608,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,1000,tfeat,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,5000,tfeat,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_10,10000,tfeat,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,doap,lift,nn2way,0.7,3,0.99,1000,1000,1000,76,0.076,0.08452339846967372,5.5944379598861405,76,10,0.13157894736842105,0.4346027374267578,0.18146345615386963,0.8551324208577474
eisert,v_set_11,5000,doap,lift,nn2way,0.7,3,0.99,5000,5000,5000,503,0.1006,0.10700694068041738,14.082342671967615,503,14,0.027833001988071572,0.7698508501052856,0.2197965042931693,0.7433830499649048
eisert,v_set_11,10000,doap,lift,nn2way,0.7,3,0.99,7436,7753,7436,749,0.10072619688004303,0.10455253456812241,17.234981695259606,749,16,0.021361815754339118,0.6496247053146362,0.1917276382446289,0.783458431561788
eisert,v_set_11,1000,doap,sift,nn2way,0.7,3,0.99,163,147,147,4,0.027210884353741496,0.06666371034729546,1.3081356162336149,4,0,0.0,,,0.0
eisert,v_set_11,5000,doap,sift,nn2way,0.7,3,0.99,163,147,147,4,0.027210884353741496,0.06666371034729546,1.3081356162336149,4,0,0.0,,,0.0
eisert,v_set_11,10000,doap,sift,nn2way,0.7,3,0.99,163,147,147,4,0.027210884353741496,0.06666371034729546,1.3081356162336149,4,0,0.0,,,0.0
eisert,v_set_11,1000,doap,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,204,0.204,0.11071791004409715,8.910561625849176,204,11,0.05392156862745098,0.5877508521080017,0.22930483384565872,0.8040830492973328
eisert,v_set_11,5000,doap,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,893,0.1786,0.14735828315498745,17.87359181123555,893,18,0.020156774916013438,0.4585779011249542,0.14429528183407253,0.8471406996250153
eisert,v_set_11,10000,doap,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1765,0.1765,0.16143870586063835,24.718915857171524,1765,19,0.01076487252124646,0.7312692403793335,0.1875513854779695,0.7562435865402222
eisert,v_set_11,1000,doap,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,141,0.141,0.11334001858602294,7.387267615927184,141,10,0.07092198581560284,0.06720580905675888,0.041782647371292114,0.977598063647747
eisert,v_set_11,5000,doap,tcovdet,nn2way,0.7,3,0.99,2442,2532,2442,291,0.11916461916461916,0.13193312203653096,10.396175618567693,291,11,0.037800687285223365,0.5780448913574219,0.22567046772349963,0.807318369547526
eisert,v_set_11,10000,doap,tcovdet,nn2way,0.7,3,0.99,2442,2532,2442,291,0.11916461916461916,0.13193312203653096,10.396175618567693,291,11,0.037800687285223365,0.5780448913574219,0.22567046772349963,0.807318369547526
eisert,v_set_11,1000,doap,tilde,nn2way,0.7,3,0.99,1000,1000,1000,142,0.142,0.10931810234325612,7.451499044170255,142,11,0.07746478873239436,0.16829057037830353,0.06983804160898383,0.9439031432072321
eisert,v_set_11,5000,doap,tilde,nn2way,0.7,3,0.99,5000,5000,5000,826,0.1652,0.1429355759051475,17.31503712858519,826,15,0.018159806295399514,0.44886526465415955,0.15832894643147785,0.8503782451152802
eisert,v_set_11,10000,doap,tilde,nn2way,0.7,3,0.99,6550,7123,6550,1127,0.17206106870229007,0.1466413986484989,20.141728866232146,1127,18,0.015971606033717833,0.7508442997932434,0.20138331254323324,0.7497185667355855
eisert,v_set_11,1000,lift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,5000,lift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,10000,lift,lift,nn2way,0.7,3,0.99,7040,7346,7040,1,0.00014204545454545454,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_11,1000,lift,sift,nn2way,0.7,3,0.99,155,133,133,1,0.007518796992481203,1.0,0.0,1,0,0.0,,,0.0
