collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse
eisert,v_set_11,10000,tfeat,tilde,nn2w,0.7,1923,20,0.010400416016640665,0.9459463357925415,0.2148214101791382
eisert,v_set_12,1000,doap,lift,nn2w,0.7,185,12,0.06486486486486487,0.42751312255859375,0.18068861961364746
eisert,v_set_12,5000,doap,lift,nn2w,0.7,931,15,0.01611170784103115,0.5943847894668579,0.17294270197550457
eisert,v_set_12,10000,doap,lift,nn2w,0.7,1656,17,0.010265700483091788,0.7855251431465149,0.19997908087337718
eisert,v_set_12,1000,doap,sift,nn2w,0.7,6,0,0.0,,
eisert,v_set_12,5000,doap,sift,nn2w,0.7,6,0,0.0,,
eisert,v_set_12,10000,doap,sift,nn2w,0.7,6,0,0.0,,
eisert,v_set_12,1000,doap,superpoint,nn2w,0.7,225,12,0.05333333333333334,0.5922737121582031,0.22355753183364868
eisert,v_set_12,5000,doap,superpoint,nn2w,0.7,891,17,0.019079685746352413,0.8557732701301575,0.2320580622729133
eisert,v_set_12,10000,doap,superpoint,nn2w,0.7,1596,22,0.013784461152882205,1.0197545289993286,0.21832754395224832
eisert,v_set_12,1000,doap,tcovdet,nn2w,0.7,44,10,0.22727272727272727,0.4681282043457031,0.221573805809021
eisert,v_set_12,5000,doap,tcovdet,nn2w,0.7,77,11,0.14285714285714285,0.20556241273880005,0.08640407432209361
eisert,v_set_12,10000,doap,tcovdet,nn2w,0.7,77,11,0.14285714285714285,0.20556241273880005,0.08640407432209361
eisert,v_set_12,1000,doap,tilde,nn2w,0.7,154,11,0.07142857142857142,0.248565673828125,0.12279243902726607
eisert,v_set_12,5000,doap,tilde,nn2w,0.7,682,13,0.01906158357771261,0.4104687571525574,0.14113880120790923
eisert,v_set_12,10000,doap,tilde,nn2w,0.7,682,13,0.01906158357771261,0.4104687571525574,0.14113880120790923
eisert,v_set_12,1000,lift,lift,nn2w,0.7,317,13,0.04100946372239748,0.6120277047157288,0.21240538817185622
eisert,v_set_12,5000,lift,lift,nn2w,0.7,1292,18,0.01393188854489164,0.7838520407676697,0.1981830596923828
eisert,v_set_12,10000,lift,lift,nn2w,0.7,2299,22,0.009569377990430622,0.9779043197631836,0.21165015480735086
eisert,v_set_12,1000,lift,sift,nn2w,0.7,60,11,0.18333333333333332,0.3356579840183258,0.1438605785369873
eisert,v_set_12,5000,lift,sift,nn2w,0.7,60,11,0.18333333333333332,0.3356579840183258,0.1438605785369873
eisert,v_set_12,10000,lift,sift,nn2w,0.7,60,11,0.18333333333333332,0.3356579840183258,0.1438605785369873
eisert,v_set_12,1000,lift,superpoint,nn2w,0.7,307,14,0.04560260586319218,0.5500256419181824,0.1890969957624163
eisert,v_set_12,5000,lift,superpoint,nn2w,0.7,1430,19,0.013286713286713287,0.5914262533187866,0.1574454056589227
eisert,v_set_12,10000,lift,superpoint,nn2w,0.7,2921,25,0.008558712769599451,0.9785129427909851,0.19069339752197265
eisert,v_set_12,1000,lift,tcovdet,nn2w,0.7,294,13,0.04421768707482993,0.3674694895744324,0.14281401267418495
eisert,v_set_12,5000,lift,tcovdet,nn2w,0.7,541,16,0.029574861367837338,0.551079273223877,0.16328372061252594
eisert,v_set_12,10000,lift,tcovdet,nn2w,0.7,541,16,0.029574861367837338,0.551079273223877,0.16328372061252594
eisert,v_set_12,1000,lift,tilde,nn2w,0.7,280,13,0.04642857142857143,0.31021764874458313,0.12564467466794527
eisert,v_set_12,5000,lift,tilde,nn2w,0.7,1041,18,0.01729106628242075,0.8330304622650146,0.21059030956692165
eisert,v_set_12,10000,lift,tilde,nn2w,0.7,1041,18,0.01729106628242075,0.8330304622650146,0.21059030956692165
eisert,v_set_12,1000,sift,lift,nn2w,0.7,330,103,0.31212121212121213,1.1367276906967163,0.09803084956789479
eisert,v_set_12,5000,sift,lift,nn2w,0.7,1558,75,0.04813863928112965,1.2234082221984863,0.12432418823242188
eisert,v_set_12,10000,sift,lift,nn2w,0.7,3006,49,0.016300731869594146,1.220741868019104,0.15215665466931402
eisert,v_set_12,1000,sift,sift,nn2w,0.7,58,29,0.5,0.7865229845046997,0.16123010372293406
eisert,v_set_12,5000,sift,sift,nn2w,0.7,58,29,0.5,0.7865229845046997,0.16123010372293406
eisert,v_set_12,10000,sift,sift,nn2w,0.7,58,29,0.5,0.7865229845046997,0.16123010372293406
eisert,v_set_12,1000,sift,superpoint,nn2w,0.7,347,19,0.05475504322766571,0.8949568867683411,0.20021089754606547
eisert,v_set_12,5000,sift,superpoint,nn2w,0.7,1572,23,0.014631043256997456,1.1410081386566162,0.22390011082524838
eisert,v_set_12,10000,sift,superpoint,nn2w,0.7,3297,28,0.008492569002123142,0.7936477661132812,0.1615591389792306
eisert,v_set_12,1000,sift,tcovdet,nn2w,0.7,413,14,0.03389830508474576,0.4158889353275299,0.14765104225703649
eisert,v_set_12,5000,sift,tcovdet,nn2w,0.7,738,18,0.024390243902439025,0.6075335144996643,0.17348023255666098
eisert,v_set_12,10000,sift,tcovdet,nn2w,0.7,738,18,0.024390243902439025,0.6075335144996643,0.17348023255666098
eisert,v_set_12,1000,sift,tilde,nn2w,0.7,344,13,0.0377906976744186,0.646152138710022,0.21545536701495832
eisert,v_set_12,5000,sift,tilde,nn2w,0.7,1349,18,0.013343217197924388,0.8500780463218689,0.20601512326134575
eisert,v_set_12,10000,sift,tilde,nn2w,0.7,1349,18,0.013343217197924388,0.8500780463218689,0.20601512326134575
eisert,v_set_12,1000,superpoint,superpoint,nn2w,0.7,226,123,0.5442477876106194,1.1456159353256226,0.09075488113775486
eisert,v_set_12,5000,superpoint,superpoint,nn2w,0.7,1046,440,0.42065009560229444,1.1933934688568115,0.04819394458423961
eisert,v_set_12,10000,superpoint,superpoint,nn2w,0.7,2594,627,0.24171164225134928,1.2559430599212646,0.042751141902552456
eisert,v_set_12,1000,tfeat,lift,nn2w,0.7,225,32,0.14222222222222222,1.1606416702270508,0.18198224902153015
eisert,v_set_12,5000,tfeat,lift,nn2w,0.7,1334,21,0.015742128935532233,0.7277388572692871,0.15851800782339914
eisert,v_set_12,10000,tfeat,lift,nn2w,0.7,2712,22,0.008112094395280236,0.6668752431869507,0.15721836957064542
eisert,v_set_12,1000,tfeat,sift,nn2w,0.7,55,23,0.41818181818181815,0.7067754864692688,0.16886119220567786
eisert,v_set_12,5000,tfeat,sift,nn2w,0.7,55,23,0.41818181818181815,0.7067754864692688,0.16886119220567786
eisert,v_set_12,10000,tfeat,sift,nn2w,0.7,55,23,0.41818181818181815,0.7067754864692688,0.16886119220567786
eisert,v_set_12,1000,tfeat,superpoint,nn2w,0.7,261,14,0.05363984674329502,0.5425257086753845,0.19836490494864328
eisert,v_set_12,5000,tfeat,superpoint,nn2w,0.7,1438,19,0.01321279554937413,0.8102541565895081,0.19342686000623202
eisert,v_set_12,10000,tfeat,superpoint,nn2w,0.7,3142,26,0.008274984086569064,0.9814805388450623,0.1834989327650804
eisert,v_set_12,1000,tfeat,tcovdet,nn2w,0.7,286,15,0.05244755244755245,0.3976055979728699,0.11582210858662924
eisert,v_set_12,5000,tfeat,tcovdet,nn2w,0.7,552,15,0.02717391304347826,0.4622851014137268,0.14303080240885416
eisert,v_set_12,10000,tfeat,tcovdet,nn2w,0.7,552,15,0.02717391304347826,0.4622851014137268,0.14303080240885416
eisert,v_set_12,1000,tfeat,tilde,nn2w,0.7,295,12,0.04067796610169491,0.6069253087043762,0.2258907357851664
eisert,v_set_12,5000,tfeat,tilde,nn2w,0.7,1477,17,0.011509817197020988,0.8033292293548584,0.2132529651417452
eisert,v_set_12,10000,tfeat,tilde,nn2w,0.7,1477,17,0.011509817197020988,0.8033292293548584,0.2132529651417452
eisert,v_set_13,1000,doap,lift,nn2w,0.7,150,12,0.08,0.44678688049316406,0.17616480588912964
eisert,v_set_13,5000,doap,lift,nn2w,0.7,334,13,0.038922155688622756,0.6732177138328552,0.22243169637826773
eisert,v_set_13,10000,doap,lift,nn2w,0.7,334,13,0.038922155688622756,0.6732177138328552,0.22243169637826773
eisert,v_set_13,1000,doap,sift,nn2w,0.7,104,11,0.10576923076923077,0.2654845416545868,0.1343168020248413
eisert,v_set_13,5000,doap,sift,nn2w,0.7,109,11,0.10091743119266056,0.4300459027290344,0.17384357885880905
eisert,v_set_13,10000,doap,sift,nn2w,0.7,109,11,0.10091743119266056,0.4300459027290344,0.17384357885880905
eisert,v_set_13,1000,doap,superpoint,nn2w,0.7,231,13,0.05627705627705628,0.38391920924186707,0.13672262888688308
eisert,v_set_13,5000,doap,superpoint,nn2w,0.7,972,18,0.018518518518518517,0.6622998714447021,0.16528987884521484
eisert,v_set_13,10000,doap,superpoint,nn2w,0.7,1801,24,0.013325930038867296,0.9878382682800293,0.19996827840805054
eisert,v_set_13,1000,doap,tcovdet,nn2w,0.7,84,12,0.14285714285714285,0.28297683596611023,0.13908261060714722
eisert,v_set_13,5000,doap,tcovdet,nn2w,0.7,157,11,0.07006369426751592,0.3519602119922638,0.15388515862551602
eisert,v_set_13,10000,doap,tcovdet,nn2w,0.7,157,11,0.07006369426751592,0.3519602119922638,0.15388515862551602
eisert,v_set_13,1000,doap,tilde,nn2w,0.7,154,13,0.08441558441558442,0.3762331008911133,0.15634802671579215
eisert,v_set_13,5000,doap,tilde,nn2w,0.7,221,12,0.05429864253393665,0.6262481808662415,0.21360665559768677
eisert,v_set_13,10000,doap,tilde,nn2w,0.7,221,12,0.05429864253393665,0.6262481808662415,0.21360665559768677
eisert,v_set_13,1000,lift,lift,nn2w,0.7,408,14,0.03431372549019608,0.5575436949729919,0.19037440844944545
eisert,v_set_13,5000,lift,lift,nn2w,0.7,708,17,0.02401129943502825,0.49392858147621155,0.14039221931906307
eisert,v_set_13,10000,lift,lift,nn2w,0.7,708,17,0.02401129943502825,0.49392858147621155,0.14039221931906307
eisert,v_set_13,1000,lift,sift,nn2w,0.7,261,13,0.04980842911877394,0.7949400544166565,0.2578438428732065
eisert,v_set_13,5000,lift,sift,nn2w,0.7,261,13,0.04980842911877394,0.7949400544166565,0.2578438428732065
eisert,v_set_13,10000,lift,sift,nn2w,0.7,261,13,0.04980842911877394,0.7949400544166565,0.2578438428732065
eisert,v_set_13,1000,lift,superpoint,nn2w,0.7,328,14,0.042682926829268296,0.40095844864845276,0.15424292428152903
eisert,v_set_13,5000,lift,superpoint,nn2w,0.7,1586,25,0.015762925598991173,0.9826139807701111,0.18820972442626954
eisert,v_set_13,10000,lift,superpoint,nn2w,0.7,3060,31,0.010130718954248366,0.68875652551651,0.12623882293701172
eisert,v_set_13,1000,lift,tcovdet,nn2w,0.7,300,13,0.043333333333333335,0.3841787576675415,0.14897586749150202
eisert,v_set_13,5000,lift,tcovdet,nn2w,0.7,541,17,0.031423290203327174,0.767310619354248,0.19860347579507268
eisert,v_set_13,10000,lift,tcovdet,nn2w,0.7,541,17,0.031423290203327174,0.767310619354248,0.19860347579507268
eisert,v_set_13,1000,lift,tilde,nn2w,0.7,344,14,0.040697674418604654,0.6704409718513489,0.2168927022389003
eisert,v_set_13,5000,lift,tilde,nn2w,0.7,468,16,0.03418803418803419,0.8281501531600952,0.2344760000705719
eisert,v_set_13,10000,lift,tilde,nn2w,0.7,468,16,0.03418803418803419,0.8281501531600952,0.2344760000705719
eisert,v_set_13,1000,sift,lift,nn2w,0.7,450,236,0.5244444444444445,1.0851954221725464,0.06235485157724154
eisert,v_set_13,5000,sift,lift,nn2w,0.7,856,360,0.4205607476635514,0.9350048303604126,0.04554055002000597
eisert,v_set_13,10000,sift,lift,nn2w,0.7,856,360,0.4205607476635514,0.9350048303604126,0.04554055002000597
eisert,v_set_13,1000,sift,sift,nn2w,0.7,283,133,0.46996466431095407,0.7796133160591125,0.0636072804156999
eisert,v_set_13,5000,sift,sift,nn2w,0.7,290,138,0.47586206896551725,1.0184706449508667,0.07699902161307957
eisert,v_set_13,10000,sift,sift,nn2w,0.7,290,138,0.47586206896551725,1.0184706449508667,0.07699902161307957
eisert,v_set_13,1000,sift,superpoint,nn2w,0.7,363,48,0.1322314049586777,1.346565842628479,0.17292954524358115
eisert,v_set_13,5000,sift,superpoint,nn2w,0.7,1635,75,0.045871559633027525,1.2829500436782837,0.12674086252848307
eisert,v_set_13,10000,sift,superpoint,nn2w,0.7,3152,135,0.04282994923857868,1.2559205293655396,0.09272391001383463
eisert,v_set_13,1000,sift,tcovdet,nn2w,0.7,312,17,0.05448717948717949,0.716812789440155,0.19773244857788086
eisert,v_set_13,5000,sift,tcovdet,nn2w,0.7,627,25,0.03987240829346093,1.0439952611923218,0.2081276512145996
eisert,v_set_13,10000,sift,tcovdet,nn2w,0.7,627,25,0.03987240829346093,1.0439952611923218,0.2081276512145996
eisert,v_set_13,1000,sift,tilde,nn2w,0.7,313,22,0.07028753993610223,0.8406091332435608,0.19233939864418723
eisert,v_set_13,5000,sift,tilde,nn2w,0.7,451,30,0.06651884700665188,1.0208426713943481,0.18480935096740722
eisert,v_set_13,10000,sift,tilde,nn2w,0.7,451,30,0.06651884700665188,1.0208426713943481,0.18480935096740722
eisert,v_set_13,1000,superpoint,superpoint,nn2w,0.7,360,217,0.6027777777777777,1.1969857215881348,0.07022883155928229
eisert,v_set_13,5000,superpoint,superpoint,nn2w,0.7,1879,995,0.5295369877594465,1.3071719408035278,0.034718230741107886
eisert,v_set_13,10000,superpoint,superpoint,nn2w,0.7,3778,2004,0.5304393859184754,1.304368019104004,0.02435335094581345
eisert,v_set_13,1000,tfeat,lift,nn2w,0.7,266,80,0.3007518796992481,0.9852632284164429,0.10067847967147828
eisert,v_set_13,5000,tfeat,lift,nn2w,0.7,562,61,0.10854092526690391,1.1800614595413208,0.13408010514056096
eisert,v_set_13,10000,tfeat,lift,nn2w,0.7,562,61,0.10854092526690391,1.1800614595413208,0.13408010514056096
eisert,v_set_13,1000,tfeat,sift,nn2w,0.7,267,84,0.3146067415730337,0.8711749315261841,0.09054809524899438
eisert,v_set_13,5000,tfeat,sift,nn2w,0.7,272,92,0.3382352941176471,1.139025092124939,0.10563293747279955
eisert,v_set_13,10000,tfeat,sift,nn2w,0.7,272,92,0.3382352941176471,1.139025092124939,0.10563293747279955
eisert,v_set_13,1000,tfeat,superpoint,nn2w,0.7,389,15,0.038560411311053984,0.8849461674690247,0.24318936665852864
eisert,v_set_13,5000,tfeat,superpoint,nn2w,0.7,1729,30,0.01735106998264893,0.91548752784729,0.1627867062886556
eisert,v_set_13,10000,tfeat,superpoint,nn2w,0.7,3363,42,0.012488849241748439,1.0940320491790771,0.15410097440083823
eisert,v_set_13,1000,tfeat,tcovdet,nn2w,0.7,341,14,0.04105571847507331,0.633446991443634,0.1964068583079747
eisert,v_set_13,5000,tfeat,tcovdet,nn2w,0.7,628,18,0.028662420382165606,0.7795982956886292,0.1988092131084866
eisert,v_set_13,10000,tfeat,tcovdet,nn2w,0.7,628,18,0.028662420382165606,0.7795982956886292,0.1988092131084866
eisert,v_set_13,1000,tfeat,tilde,nn2w,0.7,387,14,0.03617571059431524,0.36576732993125916,0.12017070395605904
eisert,v_set_13,5000,tfeat,tilde,nn2w,0.7,509,16,0.03143418467583497,0.47611814737319946,0.14326728880405426
eisert,v_set_13,10000,tfeat,tilde,nn2w,0.7,509,16,0.03143418467583497,0.47611814737319946,0.14326728880405426
