collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_07,10000,lift,lift,flann,0.7,3,0.99,9683,9689,9683,9683,1.0,0.7242613784545986,19.886791226715765,9683,43,0.004440772487865331,1.3124291896820068,0.17118019281431687,0.562523603439331
eisert,v_set_07,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.744182160523321,6.223524038465134,1000,22,0.022,0.5233979821205139,0.13982314413244074,0.8255340059598287
eisert,v_set_07,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7281884679581437,14.41975342422545,5000,26,0.0052,0.5909462571144104,0.12983915439018837,0.8030179142951965
eisert,v_set_07,10000,lift,sift,flann,0.7,3,0.99,9806,9764,9764,9806,1.0043015157722246,0.7192370088046518,20.63149227099115,9806,37,0.0037732000815827046,0.9580572843551636,0.1569436691902779,0.6806475718816121
eisert,v_set_07,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7458545516112021,5.838918684671799,1000,16,0.016,0.944489061832428,0.24175237119197845,0.6851703127225239
eisert,v_set_07,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7783253462921296,11.44916147437949,5000,25,0.005,0.7278314232826233,0.16166549682617187,0.7573895255724589
eisert,v_set_07,10000,lift,superpoint,flann,0.7,3,0.99,9991,9993,9991,9991,1.0,0.7960325913255886,14.986974761095146,9991,32,0.0032028825943349014,1.14989173412323,0.18510867655277252,0.6167027552922566
eisert,v_set_07,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8783221781945654,2.889951881993276,1000,19,0.019,0.7137607932090759,0.16892239921971372,0.7620797355969747
eisert,v_set_07,5000,lift,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.8871865283300856,3.944061349242417,2165,29,0.013394919168591224,0.8668053150177002,0.15528082025462184,0.7110648949940999
eisert,v_set_07,10000,lift,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.8870833446814042,3.944762378782206,2165,36,0.016628175519630486,0.7867491245269775,0.13388586044311523,0.7377502918243408
eisert,v_set_07,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7254818858525582,6.248878922892127,1000,15,0.015,0.6068008542060852,0.18762874603271484,0.7977330485979716
eisert,v_set_07,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7679296877729926,11.88287583793136,5000,23,0.0046,0.8921586871147156,0.1935443048891814,0.7026137709617615
eisert,v_set_07,10000,lift,tilde,flann,0.7,3,0.99,9995,9989,9989,9995,1.0006006607267994,0.7944132510397517,15.040564869131856,9995,39,0.003901950975487744,0.9057677984237671,0.14123378655849358,0.6980774005254109
eisert,v_set_07,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4417207729816437,13.348772875881098,1000,544,0.544,0.8743948340415955,0.033126368242151594,0.7085350553194683
eisert,v_set_07,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.40393170907454823,31.36087748735428,5000,2258,0.4516,0.8723683953285217,0.016868380131818638,0.7092105348904927
eisert,v_set_07,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3905511438144106,45.17723779352735,10000,3102,0.3102,1.196561574935913,0.017949789897001304,0.601146141688029
eisert,v_set_07,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5277716183023793,11.719975474685544,1000,522,0.522,0.7751865983009338,0.029904378328286824,0.741604467233022
eisert,v_set_07,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4937875720613769,27.68127889077572,5000,2220,0.444,0.8528317809104919,0.01666779389252534,0.7157227396965027
eisert,v_set_07,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.45618070143248346,41.57411393374535,10000,4172,0.4172,0.5780947804450989,0.008681867860993397,0.8073017398516337
eisert,v_set_07,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5753003510407039,10.03747114789699,1000,25,0.025,1.166823387145996,0.20687135696411132,0.6110588709513347
eisert,v_set_07,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6094917847343853,20.508920367046716,5000,46,0.0092,1.129419207572937,0.15112481946530548,0.623526930809021
eisert,v_set_07,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6214970452386354,28.028021047385415,10000,49,0.0049,1.0803523063659668,0.13988650574976083,0.6398825645446777
eisert,v_set_07,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.32104245192238245,15.672855134618997,1000,20,0.02,0.8843892812728882,0.19740264415740966,0.7052035729090373
eisert,v_set_07,5000,sift,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.36754133381473075,21.551638298362082,2165,28,0.012933025404157044,0.8917432427406311,0.16330349445343018,0.7027522524197896
eisert,v_set_07,10000,sift,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.3670582872723558,21.569728164662415,2165,28,0.012933025404157044,0.9052901864051819,0.16569771085466659,0.698236604531606
eisert,v_set_07,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.49790855518409183,11.788389748717115,1000,85,0.085,0.9888438582420349,0.09891714208266314,0.6703853805859883
eisert,v_set_07,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4992815484489712,26.544003812442135,5000,82,0.0164,1.3881471157073975,0.12724077410814238,0.5372842947642009
eisert,v_set_07,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,74,0.0074,0.6518418788909912,0.08087974625664789,0.7827193737030029
eisert,v_set_07,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.07920639759727921,24.919471457257252,1000,225,0.225,0.8078631162643433,0.049727706909179686,0.7307122945785522
eisert,v_set_07,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.008729329317808121,52.0484562953444,5000,1071,0.2142,1.2761281728744507,0.03279316436454139,0.5746239423751831
eisert,v_set_07,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.007551866490926096,72.16948103228579,10000,2404,0.2404,1.098246693611145,0.019463892982724107,0.6339177687962849
eisert,v_set_07,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.27137519434094426,16.558070851750646,1000,190,0.19,1.1625163555145264,0.07269581242611534,0.6124945481618245
eisert,v_set_07,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.23537314502682005,38.802557446401515,5000,165,0.033,1.0894787311553955,0.07438317501183712,0.6368404229482014
eisert,v_set_07,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.20769249988240845,56.81961256750235,10000,202,0.0202,1.3814053535461426,0.08071747392711073,0.5395315488179524
eisert,v_set_07,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.393450026512146,13.841530434619134,1000,268,0.268,0.6940860748291016,0.04082228532477991,0.7686379750569662
eisert,v_set_07,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.387058714219502,31.13946676658216,5000,462,0.0924,1.0552654266357422,0.04375363221932283,0.6482448577880859
eisert,v_set_07,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.38425704900707514,44.330493304822326,10000,570,0.057,1.2210705280303955,0.043536617881373356,0.5929764906565349
eisert,v_set_07,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5526612155245882,10.58060910915273,1000,13,0.013,0.6232933402061462,0.21580081719618577,0.7922355532646179
eisert,v_set_07,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5778964220098652,22.54663201948635,5000,23,0.0046,0.8319534063339233,0.18074060522991678,0.7226821978886921
eisert,v_set_07,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5817322218787739,31.956136704663503,10000,40,0.004,1.287981390953064,0.17560148239135742,0.570672869682312
eisert,v_set_07,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.0923259701047624,20.491232483054343,1000,18,0.018,0.8618812561035156,0.21063478787740073,0.7127062479654949
eisert,v_set_07,5000,tfeat,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.12277450483060048,29.208671423151365,2165,27,0.012471131639722863,0.9879639148712158,0.18145566516452366,0.670678695042928
eisert,v_set_07,10000,tfeat,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.12280595175742459,29.21377710917968,2165,28,0.012933025404157044,0.6850773692131042,0.1328676768711635,0.7716408769289652
eisert,v_set_07,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1493209550210408,19.24854499548342,1000,14,0.014,0.5410763621330261,0.18335442883627756,0.8196412126223246
eisert,v_set_07,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.28797064875172707,36.774780226765316,5000,24,0.0048,0.8516765236854553,0.1714358925819397,0.7161078254381816
eisert,v_set_07,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.34791819948945857,48.346950133048395,10000,41,0.0041,1.0713642835617065,0.15639440024771342,0.6428785721460979
eisert,v_set_08,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.11463658613818062,24.74214937802081,1000,15,0.015,0.542252242565155,0.16759525934855143,0.8192492524782816
eisert,v_set_08,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.08963043362753753,54.09191380608083,5000,28,0.0056,0.8828203082084656,0.16007445539746964,0.7057265639305115
eisert,v_set_08,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.08560853352717013,76.20963032911999,10000,43,0.0043,0.8493684530258179,0.1271524761998376,0.7168771823247273
eisert,v_set_08,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2174762469530105,27.029105129831343,1000,17,0.017,0.49115943908691406,0.1527404083925135,0.8362801869710287
eisert,v_set_08,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.1941124819006239,59.275076854762546,5000,30,0.006,0.8564483523368835,0.1569366931915283,0.7145172158877056
eisert,v_set_08,10000,doap,sift,flann,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,-0.18564854293863564,76.99240403370972,8554,41,0.0047930792611643675,1.0347422361373901,0.15077130387469037,0.6550859212875366
eisert,v_set_08,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.05243222824164806,23.364028446130884,1000,17,0.017,0.6611695885658264,0.18245682996862075,0.7796101371447245
eisert,v_set_08,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.032842508571488516,51.283398024337295,5000,29,0.0058,0.8822715878486633,0.1574855508475468,0.7059094707171123
eisert,v_set_08,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.022253750656332283,71.78757151253588,10000,42,0.0042,1.028727412223816,0.1497118586585635,0.6570908625920613
eisert,v_set_08,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.09394612316574369,20.171341048478308,1000,20,0.02,0.5586929321289062,0.14288119077682496,0.8137690226236979
eisert,v_set_08,5000,doap,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.10969189083221964,30.050517315840445,2298,27,0.01174934725848564,0.9648970365524292,0.1817694769965278,0.6783676544825237
eisert,v_set_08,10000,doap,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.11105122755790064,30.009840034291702,2298,29,0.012619669277632724,0.9768721461296082,0.17654150929944268,0.6743759512901306
eisert,v_set_08,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.07175619457449245,23.789846786562563,1000,18,0.018,0.6777935028076172,0.17869359917110866,0.7740688323974609
eisert,v_set_08,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.035763300231524964,51.446450868870464,5000,28,0.0056,0.8359159827232361,0.16235193184443883,0.7213613390922546
eisert,v_set_08,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.029913922718593167,72.3345033921085,10000,41,0.0041,0.9461028575897217,0.14444347707236685,0.684632380803426
eisert,v_set_08,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7360690488958997,6.705480969594441,1000,15,0.015,0.4605417847633362,0.13966592152913412,0.8464860717455546
eisert,v_set_08,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7679936105614261,12.777600425136441,5000,29,0.0058,1.0734950304031372,0.18370736878493737,0.6421683231989543
eisert,v_set_08,10000,lift,lift,flann,0.7,3,0.99,9858,9832,9832,9858,1.0026444263628966,0.7724676376600432,17.22488694970529,9858,42,0.00426049908703591,0.8892529606819153,0.13343078749520437,0.7035823464393616
eisert,v_set_08,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7532371271241989,6.4043254129673555,1000,20,0.02,0.6188613772392273,0.16045035123825074,0.7937128742535909
eisert,v_set_08,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7545924342391745,13.653292659921105,5000,30,0.006,0.7512537837028503,0.14320600827534993,0.7495820720990498
eisert,v_set_08,10000,lift,sift,flann,0.7,3,0.99,8292,8166,8166,8292,1.0154298310066128,0.7533226593451918,17.47513673900891,8292,44,0.005306319343945972,0.943589985370636,0.13605440746654163,0.6854700048764546
eisert,v_set_08,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.666001120513039,7.706471941849659,1000,47,0.047,0.876996636390686,0.12395264240021402,0.7076677878697712
eisert,v_set_08,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7109642499818334,14.858293092881826,5000,28,0.0056,1.0125678777694702,0.17848241329193115,0.6624773740768433
eisert,v_set_08,10000,lift,superpoint,flann,0.7,3,0.99,9970,9982,9970,9970,1.0,0.7322451979087898,19.468296780219532,9970,43,0.004312938816449348,0.9115056991577148,0.14098386986311093,0.6961647669474285
eisert,v_set_08,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8464507656703036,4.4598663394530345,1000,32,0.032,0.9680125713348389,0.17040154337882996,0.677329142888387
eisert,v_set_08,5000,lift,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.8588799697779204,6.234842558572998,2298,54,0.02349869451697128,1.0553427934646606,0.1306423169595224,0.648219068845113
eisert,v_set_08,10000,lift,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.8588205717949253,6.241933370504595,2298,52,0.022628372497824196,1.2965080738067627,0.1531436535028311,0.5678306420644124
eisert,v_set_08,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7048016023582646,6.789163687706752,1000,121,0.121,1.138994574546814,0.09095900511938679,0.6203351418177288
eisert,v_set_08,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7393814886054705,13.47105328323575,5000,45,0.009,0.8934880495071411,0.13515744739108615,0.7021706501642864
eisert,v_set_08,10000,lift,tilde,flann,0.7,3,0.99,9984,9982,9982,9984,1.0002003606491685,0.7660597577189363,17.126807222760394,9984,39,0.00390625,1.1964776515960693,0.1765600351186899,0.6011741161346436
eisert,v_set_08,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.622834592493517,10.056460252398574,1000,536,0.536,0.7404537200927734,0.03111974872759919,0.7531820933024088
eisert,v_set_08,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.61293610213218,21.93328379628786,5000,2832,0.5664,1.181614875793457,0.018892483522663008,0.6061283747355144
eisert,v_set_08,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5768879551352666,33.30944751015781,10000,5974,0.5974,0.7162777185440063,0.008445960684368592,0.7612407604853312
eisert,v_set_08,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6013288398486163,10.642246748524702,1000,451,0.451,1.1334229707717896,0.04652409860141526,0.6221923430760701
eisert,v_set_08,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5882825268533614,23.821440662909612,5000,1968,0.3936,0.6217591762542725,0.014595863295764459,0.7927469412485758
eisert,v_set_08,10000,sift,sift,flann,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,0.5592760064783271,32.67242399235151,8554,2859,0.334229600187047,1.0221858024597168,0.01666769993059199,0.6592713991800945
eisert,v_set_08,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5208559629161442,11.519491996889919,1000,180,0.18,1.3611514568328857,0.08459961149427626,0.5462828477223713
eisert,v_set_08,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5438262871365461,24.222863873003014,5000,524,0.1048,1.2650419473648071,0.04665774061479641,0.5783193508783977
eisert,v_set_08,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5596303592287004,33.053678596413526,10000,315,0.0315,1.3850927352905273,0.06541712321932354,0.5383024215698242
eisert,v_set_08,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,22,0.022,0.7077874541282654,0.16701663624156604,0.7640708486239115
eisert,v_set_08,5000,sift,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,,,2298,35,0.015230635335073977,0.7991384863853455,0.1308562959943499,0.7336205045382183
eisert,v_set_08,10000,sift,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,,,2298,38,0.016536118363794605,1.034141182899475,0.15823586363541453,0.6552862723668416
eisert,v_set_08,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6581502921240671,8.94619227888266,1000,452,0.452,1.2867226600646973,0.05005434340080329,0.5710924466451008
eisert,v_set_08,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5866662358301026,22.757064726062463,5000,926,0.1852,1.1552083492279053,0.03308491881928743,0.614930550257365
eisert,v_set_08,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5442859443564501,34.80411714971475,10000,315,0.0315,1.4225661754608154,0.06617004152328249,0.5258112748463948
eisert,v_set_08,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2851630804900612,18.396613912302826,1000,524,0.524,0.973571240901947,0.03719960278227129,0.6754762530326843
eisert,v_set_08,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.36852632642856664,35.457986037656255,5000,2754,0.5508,1.1394351720809937,0.018684644844537208,0.6201882759730022
eisert,v_set_08,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3544048997174416,50.48783341010185,10000,5347,0.5347,1.2280645370483398,0.014272288516322675,0.59064515431722
eisert,v_set_08,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.35374252946249074,15.418271073759197,1000,437,0.437,1.04795241355896,0.04465419585972138,0.6506825288136799
eisert,v_set_08,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2643295541405678,37.949122980637355,5000,1316,0.2632,0.9602455496788025,0.023377782305685584,0.6799181501070659
eisert,v_set_08,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.21977569869267077,56.51928790237138,10000,1291,0.1291,1.1996148824691772,0.028837063624635395,0.6001283725102742
eisert,v_set_08,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5195866078244789,11.699685351610059,1000,391,0.391,1.1155378818511963,0.04809920074384841,0.6281540393829346
eisert,v_set_08,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.48858021382561745,27.10728794080142,5000,656,0.1312,1.4887572526931763,0.04720392459776343,0.5037475824356079
eisert,v_set_08,10000,tfeat,sift,flann,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,0.45698109779576224,37.242012949178125,8554,1433,0.16752396539630582,1.0629990100860596,0.024561185231178853,0.6456669966379802
eisert,v_set_08,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45224021266081504,12.841147128659463,1000,38,0.038,1.2958492040634155,0.18209275446440043,0.5680502653121948
eisert,v_set_08,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4647777216000748,28.121510638847322,5000,32,0.0064,0.7549756765365601,0.13060757517814636,0.74834144115448
eisert,v_set_08,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4722427326001427,39.30129955929935,10000,59,0.0059,1.1941722631454468,0.13808315083131953,0.6019425789515178
eisert,v_set_08,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3415803716544593,17.113076895106396,1000,29,0.029,0.8308492302894592,0.15797647936590786,0.7230502565701802
eisert,v_set_08,5000,tfeat,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.3485132222685994,25.683339134454325,2298,40,0.017406440382941687,1.245009183883667,0.1814822554588318,0.5849969387054443
eisert,v_set_08,10000,tfeat,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.3489508234262262,25.668355970717812,2298,49,0.02132288946910357,1.1114182472229004,0.14583595431580834,0.6295272509256999
eisert,v_set_08,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.21615942735757143,17.939351570433402,1000,38,0.038,0.8009464144706726,0.12531935541253342,0.7330178618431091
eisert,v_set_08,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.30353357898177835,35.927421705002814,5000,26,0.0052,0.943418562412262,0.1833341305072491,0.6855271458625793
eisert,v_set_08,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3200027693078986,49.50820452190093,10000,46,0.0046,0.7141070365905762,0.10924190023671025,0.7619643211364746
eisert,v_set_09,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.06277774427618299,23.654103918544788,1000,19,0.019,0.7034589648246765,0.17726324733934903,0.7655136783917745
eisert,v_set_09,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.0244617548074042,51.02382807642552,5000,36,0.0072,1.0375221967697144,0.16252085897657606,0.6541592677434285
eisert,v_set_09,10000,doap,lift,flann,0.7,3,0.99,6923,6976,6923,6923,1.0,-0.020063288596403606,59.80020203090645,6923,40,0.005777841976021956,0.9496723413467407,0.14185795783996583,0.6834425528844197
eisert,v_set_09,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.15714382580348452,25.68769812024564,1000,19,0.019,0.6351993083953857,0.16099292353579872,0.7882668972015381
eisert,v_set_09,5000,doap,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,-0.1438649001532648,50.53650363936003,3960,34,0.008585858585858586,1.01878023147583,0.1627829355352065,0.6604065895080566
eisert,v_set_09,10000,doap,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,-0.1464298002604627,50.649471209823766,3960,35,0.008838383838383838,0.9371044635772705,0.1501837730407715,0.6876318454742432
eisert,v_set_09,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.028723945021629338,21.583014282451874,1000,16,0.016,0.5767261981964111,0.16345423460006714,0.8077579339345297
eisert,v_set_09,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.050918192820889496,47.17345417260211,5000,35,0.007,1.0349189043045044,0.16939168657575335,0.6550270318984985
eisert,v_set_09,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.05927038749626701,66.13245005084062,10000,52,0.0052,1.0243045091629028,0.13428025062267596,0.6585651636123657
eisert,v_set_09,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.02847441928727279,22.85192884168445,1000,19,0.019,0.9331722259521484,0.21679014908640007,0.6889425913492839
eisert,v_set_09,5000,doap,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,-0.015254861319778934,34.27277908621657,2307,29,0.012570437798006068,1.101325511932373,0.19010576708563443,0.6328914960225422
eisert,v_set_09,10000,doap,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,-0.01600599496370081,34.29270055866568,2307,30,0.013003901170351105,0.8835727572441101,0.15633436838785808,0.7054757475852966
eisert,v_set_09,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.05966915862900901,23.544808308537238,1000,17,0.017,0.9344238042831421,0.22845212151022518,0.6885253985722859
eisert,v_set_09,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.030521415182522382,51.19946076306993,5000,30,0.006,1.0538074970245361,0.18457984924316406,0.6487308343251545
eisert,v_set_09,10000,doap,tilde,flann,0.7,3,0.99,7769,7815,7769,7769,1.0,-0.025251597968893202,63.506241791378066,7769,40,0.005148667782211353,0.9824054837226868,0.14477889537811278,0.672531505425771
eisert,v_set_09,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7281047378586871,6.5034549642920485,1000,23,0.023,0.8730436563491821,0.18164987149445908,0.708985447883606
eisert,v_set_09,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7331747847838062,13.653497798487969,5000,36,0.0072,1.2277971506118774,0.1875934600830078,0.5907342831293743
eisert,v_set_09,10000,lift,lift,flann,0.7,3,0.99,6587,6608,6587,6587,1.0,0.7413457018281049,15.189525472427508,6587,41,0.006224381357218764,1.0302257537841797,0.14842820749050234,0.6565914154052734
eisert,v_set_09,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7337014970582509,6.638086529446039,1000,22,0.022,0.7883056402206421,0.18335179849104447,0.7372314532597859
eisert,v_set_09,5000,lift,sift,flann,0.7,3,0.99,3862,3626,3626,3862,1.0650854936569223,0.6988169096901946,13.822670197946202,3862,35,0.009062661833247023,1.0826762914657593,0.1669954708644322,0.6391079028447468
eisert,v_set_09,10000,lift,sift,flann,0.7,3,0.99,3862,3626,3626,3862,1.0650854936569223,0.7003930677815731,13.748449344329368,3862,36,0.009321595028482652,0.8112492561340332,0.13938171333736843,0.7295835812886555
eisert,v_set_09,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6293748386076401,8.535519149228419,1000,18,0.018,0.7472866773605347,0.19347676965925428,0.7509044408798218
eisert,v_set_09,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6449639880382393,18.21540231725429,5000,33,0.0066,0.8820371627807617,0.1504988670349121,0.7059876124064128
