collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_07,10000,lift,lift,flann,0.7,3,0.99,9683,9689,9683,9683,1.0,0.7245196809307412,19.873067440691894,9683,35,0.0036145822575648044,1.0528507232666016,0.16593889508928572,0.6490497589111328
eisert,v_set_07,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7445658372395805,6.214830790829411,1000,19,0.019,0.49220356345176697,0.1495731880790309,0.8359321455160776
eisert,v_set_07,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.727145510835307,14.474450760951008,5000,26,0.0052,0.7827255725860596,0.15837181531465971,0.7390914758046467
eisert,v_set_07,10000,lift,sift,flann,0.7,3,0.99,9806,9764,9764,9806,1.0043015157722246,0.7182664856333545,20.70229394225989,9806,39,0.003977156842749337,1.0892269611358643,0.16276767926338392,0.6369243462880452
eisert,v_set_07,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7460415332232202,5.837208720529005,1000,15,0.015,0.6702667474746704,0.18796118100484213,0.7765777508417765
eisert,v_set_07,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7781087386469756,11.457136310050558,5000,25,0.005,0.7002348899841309,0.1494008159637451,0.7665883700052897
eisert,v_set_07,10000,lift,superpoint,flann,0.7,3,0.99,9991,9993,9991,9991,1.0,0.7962435347166126,14.9709908048202,9991,32,0.0032028825943349014,1.0654876232147217,0.17694267630577087,0.644837458928426
eisert,v_set_07,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8782547895397459,2.8927994456749317,1000,20,0.02,0.6619028449058533,0.1577478051185608,0.7793657183647156
eisert,v_set_07,5000,lift,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.8869804032613975,3.9509668870385046,2165,30,0.013856812933025405,0.9869064688682556,0.1757325808207194,0.6710311770439148
eisert,v_set_07,10000,lift,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.886890261447231,3.956589682003725,2165,35,0.016166281755196306,0.9481101036071777,0.150718811580113,0.6839632987976074
eisert,v_set_07,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7255759805547339,6.246653959571413,1000,17,0.017,0.8744894862174988,0.2355639794293572,0.708503504594167
eisert,v_set_07,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7676823129329119,11.89994315858625,5000,22,0.0044,0.6702941656112671,0.1528504111550071,0.776568611462911
eisert,v_set_07,10000,lift,tilde,flann,0.7,3,0.99,9995,9989,9989,9995,1.0006006607267994,0.7946053025318534,15.022317899012197,9995,38,0.0038019009504752376,0.964756429195404,0.15476733759829872,0.678414523601532
eisert,v_set_07,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44260120076792575,13.317038734828426,1000,543,0.543,1.0261461734771729,0.03762706384254863,0.6579512755076091
eisert,v_set_07,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4026430000726665,31.441266428610284,5000,2379,0.4758,0.9810469150543213,0.017408447137345982,0.6729843616485596
eisert,v_set_07,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3915549522020987,45.109836348116666,10000,3250,0.325,0.962791919708252,0.014909266545222356,0.6790693600972493
eisert,v_set_07,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5299351846320288,11.655402289784153,1000,514,0.514,0.6558348536491394,0.027953563497224207,0.7813883821169535
eisert,v_set_07,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4932105430843574,27.71482479926595,5000,2313,0.4626,0.5877487063407898,0.011685389952900808,0.8040837645530701
eisert,v_set_07,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4557779010874883,41.60458730651768,10000,4143,0.4143,0.5925306081771851,0.008705151130000434,0.8024897972742716
eisert,v_set_07,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5752657399433,10.038050908652746,1000,25,0.025,1.166823387145996,0.20687135696411132,0.6110588709513347
eisert,v_set_07,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6094811068049499,20.508756170773108,5000,45,0.009,1.1650032997131348,0.15828962326049806,0.6116655667622883
eisert,v_set_07,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.6216494880941297,28.014292944084808,10000,48,0.0048,1.1093226671218872,0.13513864080111185,0.6302257776260376
eisert,v_set_07,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3208329640328883,15.6750297172725,1000,20,0.02,0.7132407426834106,0.1755812168121338,0.7622530857721964
eisert,v_set_07,5000,sift,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.36815895233579843,21.52736149796785,2165,29,0.013394919168591224,0.8484874367713928,0.16834698052241884,0.7171708544095357
eisert,v_set_07,10000,sift,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.36862198177618155,21.503903593176176,2165,27,0.012471131639722863,1.0442723035812378,0.19090837902492946,0.6519092321395874
eisert,v_set_07,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4978718648212297,11.794507534035821,1000,85,0.085,0.9332214593887329,0.09349549237419577,0.6889261802037556
eisert,v_set_07,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5008280585514647,26.439453597968754,5000,54,0.0108,1.242867112159729,0.14878048720183196,0.5857109626134236
eisert,v_set_07,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,,,10000,57,0.0057,0.6365487575531006,0.09766592895775511,0.7878170808156332
eisert,v_set_07,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.07909152411988818,24.905446841737728,1000,130,0.13,1.1755828857421875,0.08755521040696364,0.6081390380859375
eisert,v_set_07,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.006274820016963334,51.95494238729909,5000,1385,0.277,1.0991729497909546,0.025878658363535086,0.6336090167363484
eisert,v_set_07,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.008628892643111064,72.08471490159664,10000,1928,0.1928,1.2172001600265503,0.02353870027787458,0.5942666133244832
eisert,v_set_07,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.271735116903271,16.54376538101194,1000,215,0.215,0.9965181350708008,0.06198989069739053,0.6678272883097331
eisert,v_set_07,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2349564025572366,38.83693733721351,5000,376,0.0752,1.184120774269104,0.052610620539239115,0.6052930752436321
eisert,v_set_07,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.2072705054879188,56.852227855037846,10000,118,0.0118,1.302411437034607,0.10400704206046411,0.5658628543217976
eisert,v_set_07,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3956458505988121,13.791574888971263,1000,318,0.318,1.0275763273239136,0.0515418862396816,0.6574745575586955
eisert,v_set_07,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.38737446276204923,31.128289490684264,5000,266,0.0532,1.5641851425170898,0.0775849693699887,0.47860495249430335
eisert,v_set_07,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.38566589253289363,44.224585893538126,10000,510,0.051,1.608771800994873,0.056979706708122704,0.463742733001709
eisert,v_set_07,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5537217453867197,10.544109461625304,1000,14,0.014,0.42406436800956726,0.13929334708622523,0.8586452106634775
eisert,v_set_07,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5782478373119375,22.524644004675785,5000,24,0.0048,0.5975434184074402,0.13412275910377502,0.8008188605308533
eisert,v_set_07,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5818993745943548,31.945792804296822,10000,39,0.0039,1.0117288827896118,0.1526001783517691,0.6627570390701294
eisert,v_set_07,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.09413113853761124,20.447859435344714,1000,18,0.018,0.6938890814781189,0.1851730081770155,0.7687036395072937
eisert,v_set_07,5000,tfeat,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.12255773715200458,29.213081869171805,2165,29,0.013394919168591224,0.976449728012085,0.16655505936721277,0.6745167573293049
eisert,v_set_07,10000,tfeat,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,0.12156407201262598,29.25670978274381,2165,28,0.012933025404157044,0.668931782245636,0.1375775592667716,0.7770227392514547
eisert,v_set_07,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.14932086416653212,19.249837646999254,1000,13,0.013,0.47179120779037476,0.16129629428570086,0.8427362640698751
eisert,v_set_07,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2888025780564971,36.738977933200545,5000,23,0.0046,0.8068288564682007,0.17542486605436905,0.7310570478439331
eisert,v_set_07,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3464181828299605,48.464718641532905,10000,43,0.0043,1.2543143033981323,0.16746941278147143,0.5818952322006226
eisert,v_set_08,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.11459498039313765,24.7376491132989,1000,15,0.015,0.8305478692054749,0.24270100593566896,0.7231507102648418
eisert,v_set_08,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.09002118974072593,54.10618707644762,5000,29,0.0058,1.049291968345642,0.18784105366673962,0.6502360105514526
eisert,v_set_08,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.08638721232754842,76.26076831731112,10000,43,0.0043,0.9852731227874756,0.14307162928026776,0.6715756257375081
eisert,v_set_08,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2179576519557409,27.03766663258497,1000,16,0.016,0.7395331859588623,0.21389709413051605,0.7534889380137125
eisert,v_set_08,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.19443327033519742,59.292046359844896,5000,29,0.0058,0.852482259273529,0.15514214285488787,0.7158392469088237
eisert,v_set_08,10000,doap,sift,flann,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,-0.186096558815261,77.01799123620512,8554,41,0.0047930792611643675,0.9442493915557861,0.14091771986426377,0.685250202814738
eisert,v_set_08,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.051614315765244445,23.349878899483095,1000,15,0.015,0.8123761415481567,0.22621415456136068,0.729207952817281
eisert,v_set_08,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.032755452309336075,51.27899599733172,5000,28,0.0056,0.9668107628822327,0.1725886038371495,0.6777297457059224
eisert,v_set_08,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.02241698067103126,71.79811533805544,10000,45,0.0045,1.0589624643325806,0.14549776713053386,0.6470125118891399
eisert,v_set_08,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.09273328036069872,20.201633903949915,1000,20,0.02,0.7749849557876587,0.18339300155639648,0.7416716814041138
eisert,v_set_08,5000,doap,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.11112307633287077,30.011525953777408,2298,28,0.012184508268059183,0.8087279200553894,0.15310983998434885,0.7304240266482036
eisert,v_set_08,10000,doap,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.11085951484644352,30.009505216491384,2298,30,0.013054830287206266,0.9689426422119141,0.1699404239654541,0.6770191192626953
eisert,v_set_08,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.06911272168159477,23.731348809905835,1000,15,0.015,0.5179046392440796,0.150877046585083,0.8273651202519735
eisert,v_set_08,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.034952525292124115,51.403920407197134,5000,25,0.005,0.6983734369277954,0.15411890983581544,0.7672088543574015
eisert,v_set_08,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.0304567333289556,72.37653658703996,10000,42,0.0042,0.925247073173523,0.13216926938011533,0.6915843089421589
eisert,v_set_08,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7351308183771159,6.729314046629356,1000,16,0.016,0.615048885345459,0.17637668550014496,0.794983704884847
eisert,v_set_08,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7679648538833217,12.776977908435924,5000,37,0.0074,0.9884890913963318,0.15213871002197266,0.6705036362012227
eisert,v_set_08,10000,lift,lift,flann,0.7,3,0.99,9858,9832,9832,9858,1.0026444263628966,0.7731308576057109,17.178834202320374,9858,45,0.004564820450395618,0.7806028723716736,0.11532629860772027,0.7397990425427754
eisert,v_set_08,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7532867393057261,6.395284509517874,1000,20,0.02,0.36538124084472656,0.11107437610626221,0.8782062530517578
eisert,v_set_08,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7549197944370764,13.626067642706946,5000,32,0.0064,0.7409656047821045,0.13466361165046692,0.7530114650726318
eisert,v_set_08,10000,lift,sift,flann,0.7,3,0.99,8292,8166,8166,8292,1.0154298310066128,0.7530917889240829,17.48582256497925,8292,43,0.005185721177038109,0.964478075504303,0.14434967484585073,0.6785073081652324
eisert,v_set_08,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6663497991700258,7.698371894409679,1000,49,0.049,0.8972773551940918,0.12455781625241649,0.700907548268636
eisert,v_set_08,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.710836085094405,14.87393412808592,5000,27,0.0054,0.8582811951637268,0.16782027703744393,0.7139062682787578
eisert,v_set_08,10000,lift,superpoint,flann,0.7,3,0.99,9970,9982,9970,9970,1.0,0.7326335781753631,19.435506981689617,9970,48,0.00481444332998997,1.1853961944580078,0.15668354431788126,0.6048679351806641
eisert,v_set_08,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8465836311290019,4.450089694131964,1000,31,0.031,1.0005310773849487,0.16702499697285314,0.6664896408716838
eisert,v_set_08,5000,lift,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.8589789984725298,6.233073362380973,2298,57,0.024804177545691905,1.2134188413619995,0.1411618517156233,0.5955270528793335
eisert,v_set_08,10000,lift,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.8590080684053643,6.233262585576611,2298,51,0.022193211488250653,1.1727486848831177,0.14792120690439262,0.6090837717056274
eisert,v_set_08,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7048901475061263,6.784024220232167,1000,94,0.094,0.960290789604187,0.09123738268588452,0.6799030701319377
eisert,v_set_08,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.738995254064446,13.499352190440133,5000,60,0.012,1.1271804571151733,0.12620163758595784,0.6242731809616089
eisert,v_set_08,10000,lift,tilde,flann,0.7,3,0.99,9984,9982,9982,9984,1.0002003606491685,0.7658262763408183,17.136875659034136,9984,40,0.004006410256410256,0.9802150726318359,0.15377767086029054,0.6732616424560547
eisert,v_set_08,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6236502957237617,10.024149933089236,1000,539,0.539,0.7423315644264221,0.03117754198403438,0.7525561451911926
eisert,v_set_08,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6124253004209271,21.98843217485065,5000,2829,0.5658,1.1843466758728027,0.018947686269199862,0.6052177747090657
eisert,v_set_08,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5767234018974537,33.322511095404,10000,6015,0.6015,0.8003565073013306,0.008941596483847347,0.7332144975662231
eisert,v_set_08,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6009671048793409,10.666085847836577,1000,448,0.448,1.1282178163528442,0.04655355215072632,0.623927394549052
eisert,v_set_08,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5884848346907112,23.800532841707874,5000,1977,0.3954,0.6230782866477966,0.014629552143658419,0.7923072377840678
eisert,v_set_08,10000,sift,sift,flann,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,0.5591719498179529,32.65907004441943,8554,2839,0.33189151274257656,1.0126041173934937,0.01659511554069022,0.6624652942021687
eisert,v_set_08,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5205274476589901,11.542421408535366,1000,179,0.179,1.3579857349395752,0.08469738773793481,0.5473380883534749
eisert,v_set_08,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5435845717138478,24.25394327070044,5000,514,0.1028,1.245015263557434,0.046902114779104984,0.584994912147522
eisert,v_set_08,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5592811542009668,33.091517310090126,10000,424,0.0424,1.4451454877853394,0.05782078796962522,0.518284837404887
eisert,v_set_08,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,,,1000,21,0.021,0.8779489398002625,0.1994830086117699,0.7073503533999126
eisert,v_set_08,5000,sift,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,,,2298,38,0.016536118363794605,0.7214348316192627,0.11934195066753187,0.7595217227935791
eisert,v_set_08,10000,sift,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,,,2298,40,0.017406440382941687,1.0138976573944092,0.14608234167099,0.6620341142018635
eisert,v_set_08,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6580894818263394,8.954051793403979,1000,469,0.469,1.1217668056488037,0.04544230463154026,0.6260777314503987
eisert,v_set_08,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5863148542600018,22.788328085708056,5000,937,0.1874,1.1628918647766113,0.03311646786163558,0.6123693784077961
eisert,v_set_08,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5443063787381563,34.81111820867041,10000,419,0.0419,1.2067278623580933,0.05100770554280793,0.597757379213969
eisert,v_set_08,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2863635569065809,18.371765343652616,1000,523,0.523,0.9638124704360962,0.03674651924556346,0.6787291765213013
eisert,v_set_08,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3657798265921217,35.678671559140405,5000,2657,0.5314,1.136849045753479,0.01919074268506172,0.6210503180821736
eisert,v_set_08,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3540448630249925,50.513750265349216,10000,5133,0.5133,1.2184264659881592,0.014540749034662357,0.5938578446706135
eisert,v_set_08,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.353467146679759,15.427866935637613,1000,441,0.441,1.0537595748901367,0.04480209264084866,0.6487468083699544
eisert,v_set_08,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.26471524701799665,37.92159667889719,5000,939,0.1878,1.0574486255645752,0.030811915128502728,0.6475171248118083
eisert,v_set_08,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.21927845084347897,56.539682147565884,10000,1086,0.1086,1.3268755674362183,0.033505392338030904,0.5577081441879272
eisert,v_set_08,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5198276046024901,11.694475585402182,1000,387,0.387,1.1185953617095947,0.04839857234511265,0.627134879430135
eisert,v_set_08,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.48854736682134003,27.08220613825167,5000,701,0.1402,1.3005015850067139,0.04090645445906657,0.5664994716644287
eisert,v_set_08,10000,tfeat,sift,flann,0.7,3,0.99,8554,8485,8485,8554,1.0081319976428993,0.456401128717447,37.30038172177555,8554,1140,0.13327098433481413,1.0282632112503052,0.02714689488996539,0.6572455962498982
eisert,v_set_08,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45256931813167667,12.82345512968467,1000,18,0.018,0.7593306303024292,0.20420440038045248,0.7468897898991902
eisert,v_set_08,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4645822652953544,28.139547026903905,5000,40,0.008,1.0364574193954468,0.15025471448898314,0.6545141935348511
eisert,v_set_08,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.472041038454344,39.30761570206338,10000,59,0.0059,1.192190170288086,0.13877606796006026,0.602603276570638
eisert,v_set_08,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.34294858588704036,17.069442904852185,1000,25,0.025,0.8081286549568176,0.16729721069335937,0.7306237816810608
eisert,v_set_08,5000,tfeat,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.3501302457215286,25.61158394690805,2298,39,0.016971279373368148,1.1207727193832397,0.16522671626164362,0.6264090935389202
eisert,v_set_08,10000,tfeat,tcovdet,flann,0.7,3,0.99,2298,2327,2298,2298,1.0,0.3498886792420187,25.618889725307447,2298,42,0.018276762402088774,1.0159040689468384,0.14212611743382045,0.661365310351054
eisert,v_set_08,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2184182539369378,17.869358089017595,1000,37,0.037,0.7596434950828552,0.12109886633383261,0.7467855016390483
eisert,v_set_08,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3041287358131791,35.88000499085668,5000,32,0.0064,0.8875364065170288,0.14633889496326447,0.7041545311609905
eisert,v_set_08,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3203354662928197,49.49357769317208,10000,44,0.0044,1.0409488677978516,0.1450111215764826,0.6530170440673828
eisert,v_set_09,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0638590094872884,23.676852011468448,1000,19,0.019,0.7645629048347473,0.18722547982868395,0.7451456983884175
eisert,v_set_09,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.02508462020329083,51.05500403347783,5000,43,0.0086,1.1107791662216187,0.1525184387384459,0.6297402779261272
eisert,v_set_09,10000,doap,lift,flann,0.7,3,0.99,6923,6976,6923,6923,1.0,-0.020041295213072186,59.78952626600738,6923,39,0.005633395926621407,1.0628539323806763,0.1601087007767115,0.6457153558731079
eisert,v_set_09,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.15841888572488538,25.715993643818308,1000,20,0.02,0.7938958406448364,0.18278882503509522,0.7353680531183879
eisert,v_set_09,5000,doap,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,-0.14528054813888014,50.602792953875266,3960,37,0.009343434343434343,1.2089420557022095,0.1784037770451726,0.5970193147659302
eisert,v_set_09,10000,doap,sift,flann,0.7,3,0.99,3960,3733,3733,3960,1.0608090008036433,-0.14574862487646434,50.620319009715494,3960,32,0.00808080808080808,0.87148517370224,0.1491459757089615,0.7095049420992534
eisert,v_set_09,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.029895775701318517,21.560355628516355,1000,17,0.017,0.856666088104248,0.21787412026349237,0.714444637298584
eisert,v_set_09,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.05021509901966348,47.205545631036465,5000,37,0.0074,1.0923599004745483,0.160405648721231,0.6358800331751506
eisert,v_set_09,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.059374817358595844,66.1246146353129,10000,55,0.0055,0.9177410006523132,0.1166778564453125,0.6940863331158955
eisert,v_set_09,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.026457513826233958,22.80825856446315,1000,21,0.021,0.5531288385391235,0.13138951574053084,0.8156237204869589
eisert,v_set_09,5000,doap,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,-0.013688616534417442,34.223196163609394,2307,28,0.012136974425661032,0.8724077343940735,0.1622645514351981,0.7091974218686421
eisert,v_set_09,10000,doap,tcovdet,flann,0.7,3,0.99,2307,2293,2293,2307,1.006105538595726,-0.016535564571484418,34.315314862194036,2307,32,0.013870827915041179,0.9961565136909485,0.16962924599647522,0.6679478287696838
eisert,v_set_09,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.058278688532965583,23.517038544921594,1000,16,0.016,0.7496017217636108,0.20666448771953583,0.7501327594121298
eisert,v_set_09,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.03197222684110912,51.27167536717533,5000,32,0.0064,1.1411247253417969,0.18517643213272095,0.6196250915527344
eisert,v_set_09,10000,doap,tilde,flann,0.7,3,0.99,7769,7815,7769,7769,1.0,-0.025594504203792834,63.522768838462696,7769,42,0.00540610117132192,0.9634622931480408,0.13953525679452078,0.6788459022839863
eisert,v_set_09,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7270401168188878,6.5294696796259135,1000,21,0.021,0.8045153617858887,0.18360975810459682,0.7318282127380371
eisert,v_set_09,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7331110901619706,13.652512521471625,5000,36,0.0072,0.9063686728477478,0.14881473117404515,0.6978771090507507
eisert,v_set_09,10000,lift,lift,flann,0.7,3,0.99,6587,6608,6587,6587,1.0,0.7413925728200057,15.182246549678272,6587,40,0.006072567177774404,1.175842523574829,0.16662914752960206,0.6080524921417236
eisert,v_set_09,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7346144173906317,6.6030609175493735,1000,20,0.02,1.2067911624908447,0.2613696098327637,0.5977362791697185
eisert,v_set_09,5000,lift,sift,flann,0.7,3,0.99,3862,3626,3626,3862,1.0650854936569223,0.6999424009461868,13.770491610010275,3862,34,0.008803728638011392,0.967126727104187,0.15805708660798914,0.6776244242986043
eisert,v_set_09,10000,lift,sift,flann,0.7,3,0.99,3862,3626,3626,3862,1.0650854936569223,0.6997809419231367,13.783726815020838,3862,35,0.009062661833247023,1.0563478469848633,0.16122443335396902,0.6478840510050456
eisert,v_set_09,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6283452731243082,8.561915940036132,1000,16,0.016,0.7115771770477295,0.20000401139259338,0.7628076076507568
eisert,v_set_09,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6448922238543434,18.219028369203702,5000,36,0.0072,1.2459321022033691,0.17903109391530356,0.5846892992655437
